timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10094.194108,26.243639,25.133230,0.987325,1785.374686,-1128.365262,-599.774790,1529.000341,-1475.366313,-830.728251
10094.194108,26.243639,25.133230,0.987325,1499.262831,-1503.584118,-883.610967,1789.393026,-1120.680933,-613.624795
10094.194108,26.243639,25.133230,0.987325,1813.846194,-1080.151525,-588.301516,2028.331628,-612.592692,-287.790790
10094.227492,26.290868,25.124651,0.984862,1476.776005,-1525.062369,-893.408389,1787.763524,-1117.296547,-613.117538
10094.227492,26.290868,25.124651,0.984862,1774.852627,-1139.714045,-604.623434,1501.139635,-1503.500493,-846.317844
10094.227492,26.290868,25.124651,0.984862,1974.845941,-745.069130,-349.420453,1781.759822,-1128.746995,-594.705733
10094.227492,26.290868,25.124651,0.984862,1803.516570,-1091.525481,-593.244953,2033.305940,-587.250509,-276.757502
10094.260863,26.339225,25.115106,0.985154,1459.241041,-1540.241394,-905.743928,1774.567892,-1133.930166,-624.697289
10094.260863,26.339225,25.115106,0.985154,1761.576775,-1156.305204,-616.251086,1465.952815,-1538.714037,-871.059795
10094.260863,26.339225,25.115106,0.985154,1976.352984,-735.073138,-346.923324,1788.980950,-1112.261709,-586.086604
10094.260863,26.339225,25.115106,0.985154,1783.878507,-1119.335851,-609.921545,2027.078651,-597.345578,-278.264160
10094.260863,26.339225,25.115106,0.985154,1895.205720,-843.617370,-947.046298,1771.742893,-1118.189349,-781.658242
10094.294205,26.385790,25.105312,0.987911,1449.709067,-1547.649424,-913.311829,1751.045022,-1168.582733,-646.044798
10094.294205,26.385790,25.105312,0.987911,1742.363806,-1183.511038,-637.366420,1440.910554,-1562.559837,-890.769388
10094.294205,26.385790,25.105312,0.987911,2016.193773,-624.597194,-281.430871,1761.186659,-1154.460352,-616.956006
10094.294205,26.385790,25.105312,0.987911,1769.749255,-1139.474942,-625.687657,2025.349188,-600.381996,-282.268080
10094.294205,26.385790,25.105312,0.987911,1890.545857,-848.497436,-951.734660,1763.544250,-1126.484011,-797.124776
10094.327591,26.429989,25.095392,0.991728,1444.333634,-1551.878731,-924.968465,1739.920239,-1185.400917,-665.140830
10094.327591,26.429989,25.095392,0.991728,1726.522058,-1207.630323,-657.011833,1438.426254,-1563.500944,-901.971251
10094.327591,26.429989,25.095392,0.991728,1756.659440,-1160.199760,-644.713475,2025.806706,-600.491224,-279.110260
10094.327591,26.429989,25.095392,0.991728,2014.050189,-632.939552,-287.190066,1747.991648,-1175.167983,-636.079016
10094.327591,26.429989,25.095392,0.991728,1885.739291,-857.676237,-959.494782,1750.813858,-1146.764153,-806.870035
10094.360952,26.469841,25.087326,0.995179,1710.757930,-1235.004400,-673.371534,1455.529899,-1548.046706,-893.065897
10094.360952,26.469841,25.087326,0.995179,1745.876443,-1180.475990,-664.740351,2025.829098,-609.260042,-284.157842
10094.360952,26.469841,25.087326,0.995179,1464.448529,-1532.974222,-915.507989,1729.096956,-1205.580629,-680.751134
10094.360952,26.469841,25.087326,0.995179,1974.627849,-745.947546,-354.676092,1753.963004,-1170.494910,-630.843189
10094.360952,26.469841,25.087326,0.995179,1883.676479,-865.966921,-972.975824,1747.199298,-1155.234486,-821.937946
10094.394304,26.512128,25.082564,0.998393,1740.210138,-1196.601418,-683.870986,2030.477438,-606.931476,-295.009852
10094.394304,26.512128,25.082564,0.998393,1496.403702,-1505.806337,-902.199597,1737.901759,-1200.258429,-684.135340
10094.394304,26.512128,25.082564,0.998393,1699.798250,-1258.075279,-698.262905,1496.522300,-1511.024443,-873.276579
10094.394304,26.512128,25.082564,0.998393,2025.348974,-618.902316,-285.611346,1736.388025,-1204.556505,-665.326945
10094.427681,26.552067,25.080249,1.003467,2024.330024,-627.960787,-298.228874,1725.920275,-1231.162017,-693.626561
10094.494403,26.631307,25.077267,1.013498,1583.269198,-1440.996974,-875.556545,1910.318947,-926.207175,-513.973715
10094.494403,26.631307,25.077267,1.013498,1912.181610,-922.210267,-504.556168,2023.481677,-640.300463,-323.449865
10094.527799,26.670184,25.074159,1.016600,1873.415335,-907.255240,-1059.018387,1698.991617,-1269.676925,-911.390117
10094.561172,26.710636,25.070948,1.016872,1609.666842,-1417.868281,-863.816235,1959.104090,-822.131892,-449.091030
10094.561172,26.710636,25.070948,1.016872,1871.761902,-907.640845,-1075.780027,1691.553315,-1281.120606,-931.932231
10094.561172,26.710636,25.070948,1.016872,1684.375653,-1275.140167,-1001.910197,1837.295788,-977.269164,-1081.241595
10094.594503,26.753330,25.067614,1.014036,1692.755406,-1260.056563,-1017.427787,1837.787167,-973.116051,-1094.334891
10094.594503,26.753330,25.067614,1.014036,1865.618826,-919.168921,-1084.086598,1677.516933,-1302.867618,-944.646530
10094.627896,26.798069,25.064616,1.008775,2013.188741,-672.857934,-333.618585,1664.633770,-1353.927310,-782.565369
10094.627896,26.798069,25.064616,1.008775,1854.865485,-935.860745,-1099.265339,1671.806422,-1307.339204,-967.869951
10094.661256,26.842644,25.062280,1.001726,1945.380737,-853.538912,-439.952558,1601.505140,-1439.277156,-832.053224
10094.661256,26.842644,25.062280,1.001726,1656.359180,-1363.074324,-806.556371,2014.506710,-668.912867,-341.029570
10094.661256,26.842644,25.062280,1.001726,1849.011959,-942.348058,-1110.585067,1672.056219,-1302.107101,-986.756398
10094.694603,26.891974,25.059296,0.992786,1944.390283,-854.233964,-432.659792,1589.873997,-1456.139846,-827.558590
10094.694603,26.891974,25.059296,0.992786,1838.990568,-961.193810,-1111.841684,1667.489588,-1304.727709,-1001.740528
10094.727993,26.937404,25.056923,0.982129,1939.169442,-865.340301,-429.059934,1571.755501,-1482.339822,-823.560338
10094.727993,26.937404,25.056923,0.982129,1835.674549,-962.570900,-1122.970766,1668.122108,-1298.465630,-1021.073647
10094.761370,26.984261,25.054414,0.973505,1941.876984,-856.701289,-419.174351,1569.324104,-1488.688846,-814.538232
10094.794705,27.037838,25.053005,0.968959,1938.954616,-860.545809,-416.182646,1566.830928,-1496.778587,-802.457514
10094.794705,27.037838,25.053005,0.968959,1815.886153,-990.335977,-1141.167332,1655.565709,-1310.655134,-1051.434011
10094.828080,27.084186,25.052560,0.968454,1797.152367,-1021.133801,-1150.723514,1627.243833,-1347.839882,-1076.055045
10094.861440,27.134467,25.051913,0.972673,1782.589119,-1037.217700,-1171.089436,1593.229245,-1393.063340,-1091.805184
10094.894805,27.185755,25.048249,0.978849,1924.058581,-888.074843,-425.861399,1548.087102,-1518.755383,-813.218854
10094.894805,27.185755,25.048249,0.978849,1766.022613,-1060.463210,-1184.073958,1567.718848,-1418.325533,-1117.425810
10094.928184,27.231741,25.042384,0.983525,1753.007666,-1074.651206,-1208.025214,1552.965080,-1427.261518,-1144.957580
10094.961550,27.273879,25.035120,0.988112,1974.792045,-763.207350,-359.086573,1645.130874,-1383.270641,-739.187550
10094.961550,27.273879,25.035120,0.988112,1592.769562,-1449.508695,-811.469740,1982.740236,-743.502766,-364.740161
10094.961550,27.273879,25.035120,0.988112,1746.057728,-1078.139815,-1231.559461,1562.762610,-1400.637253,-1175.313679
10094.994912,27.318094,25.027782,0.994502,1973.216601,-769.961899,-370.359185,1656.479255,-1363.001591,-740.468333
10094.994912,27.318094,25.027782,0.994502,1574.649818,-1468.329361,-830.887634,1946.188412,-840.574037,-432.382748
10095.028303,27.360258,25.020365,1.002728,1638.874964,-1377.623398,-789.850810,1979.746455,-754.901716,-385.907036
10095.028303,27.360258,25.020365,1.002728,1976.213913,-762.243875,-371.772218,1651.908477,-1363.147765,-754.810379
10095.061648,27.405893,25.013122,1.010393,1637.303768,-1372.418478,-799.744175,1981.463044,-749.320982,-384.304540
10095.061648,27.405893,25.013122,1.010393,1973.375486,-769.222533,-383.577243,1697.305630,-1292.636048,-716.996690
10095.095030,27.450249,25.006251,1.015461,1555.359461,-1467.568811,-879.019640,1925.564117,-881.938581,-483.884520
10095.095030,27.450249,25.006251,1.015461,1972.738759,-768.853866,-393.842684,1650.310275,-1351.232038,-771.194150
10095.128408,27.496371,24.999425,1.017340,1906.427798,-917.901068,-496.854880,1573.822341,-1441.824834,-841.856152
10095.128408,27.496371,24.999425,1.017340,1629.903032,-1367.239857,-815.949907,1969.177158,-774.582315,-416.048020
10095.161745,27.540947,24.991601,1.016258,1910.361186,-903.015245,-489.581453,1557.383008,-1453.910047,-850.428521
10095.161745,27.540947,24.991601,1.016258,1649.170784,-1333.749350,-796.394096,1969.464758,-767.875980,-413.331790
10095.195106,27.586907,24.983115,1.012989,1873.225050,-971.104929,-534.958872,1525.349292,-1484.473247,-867.379751
10095.195106,27.586907,24.983115,1.012989,1610.436895,-1376.017699,-827.830389,1960.728790,-782.465159,-425.470156
10095.228480,27.633224,24.973806,1.008057,1875.020107,-959.805045,-526.526890,1513.833962,-1490.108592,-873.689439
10095.228480,27.633224,24.973806,1.008057,1602.629015,-1378.671566,-828.877307,1951.966302,-795.178103,-435.217891
10095.261850,27.680656,24.963246,1.001798,1869.881234,-962.180179,-527.592876,1501.544488,-1497.851431,-875.726564
10095.261850,27.680656,24.963246,1.001798,1593.597231,-1383.286878,-830.425132,1947.295828,-797.969354,-435.998150
10095.295203,27.727859,24.951338,0.994240,1880.467413,-934.967833,-503.404054,1498.657197,-1496.151328,-866.144844
10095.295203,27.727859,24.951338,0.994240,1488.917761,-1501.444185,-900.953312,1872.292584,-950.361183,-531.361547
10095.328594,27.772479,24.939504,0.986819,1488.113033,-1500.118176,-894.333518,1852.334486,-983.184645,-552.737988
10095.361940,27.819926,24.927502,0.982544,1492.309851,-1495.589899,-895.530190,1872.364781,-940.630041,-526.630486
10095.395322,27.867327,24.914846,0.981604,1861.780707,-959.732626,-518.069325,1480.600671,-1516.117324,-879.480419
10095.428681,27.914788,24.902206,0.985296,1861.816996,-958.433477,-522.660799,1481.141962,-1514.683656,-886.991741
10095.428681,27.914788,24.902206,0.985296,2004.402334,-567.618258,-787.612079,2085.822146,-248.223042,-865.942826
10095.462042,27.959152,24.890708,0.991378,1857.084112,-969.202768,-533.731949,1482.838903,-1511.700065,-892.839055
10095.462042,27.959152,24.890708,0.991378,1476.190707,-1513.568157,-922.363890,1852.589644,-976.621091,-557.150649
10095.495414,27.999032,24.880936,0.996687,1913.328009,-860.039608,-461.095780,1577.120020,-1400.377420,-830.955894
10095.495414,27.999032,24.880936,0.996687,1497.865650,-1487.314328,-924.986745,1850.347564,-986.347902,-571.478904
10095.528783,28.039288,24.874450,1.000988,1925.193261,-846.031464,-461.324704,1568.540857,-1418.625403,-857.172249
10095.528783,28.039288,24.874450,1.000988,1542.437041,-1444.368188,-904.637770,1905.510758,-888.404118,-513.324514
10095.562149,28.075445,24.871732,1.006158,1595.554566,-1399.180443,-881.287005,1941.056611,-825.117689,-478.156571
10095.562149,28.075445,24.871732,1.006158,1934.234434,-840.931104,-469.129026,1604.352697,-1393.509836,-846.331115
10095.595504,28.111047,24.869836,1.011064,1935.432076,-856.597264,-485.912159,1632.079718,-1382.177689,-843.779951
10095.595504,28.111047,24.869836,1.011064,1631.847673,-1377.840442,-867.845472,1938.744954,-848.778691,-495.159118
10095.628895,28.145611,24.868602,1.015363,1669.322479,-1351.276449,-851.231237,1939.894696,-865.222993,-509.104859
10095.628895,28.145611,24.868602,1.015363,1938.382531,-868.840732,-495.073015,1666.737155,-1358.926363,-832.286821
10095.662245,28.182603,24.866991,1.017776,1703.146311,-1324.292169,-834.223041,1941.158917,-880.288686,-521.746576
10095.662245,28.182603,24.866991,1.017776,1938.119666,-887.738184,-507.613301,1698.417942,-1335.518284,-815.433101
10095.695602,28.218757,24.864696,1.019042,1724.570587,-1310.687913,-822.402746,1939.567252,-900.475991,-532.357052
10095.695602,28.218757,24.864696,1.019042,1934.882007,-912.034203,-522.821810,1722.264901,-1317.931344,-803.213151
10095.729015,28.256543,24.861893,1.017023,1935.946706,-922.411750,-527.046129,1722.859134,-1331.368371,-807.273287
10095.762361,28.295420,24.859064,1.012749,1932.473130,-940.443389,-534.354424,1739.823619,-1314.838411,-789.068530
10095.795717,28.335744,24.856235,1.005706,1927.196930,-959.408020,-540.201222,1761.800328,-1285.922683,-759.319716
10095.829111,28.376604,24.853544,0.997816,1921.212088,-977.125259,-539.411279,1765.642552,-1283.232383,-749.075037
10095.829111,28.376604,24.853544,0.997816,1770.704423,-1272.179437,-763.222289,1927.697714,-961.691812,-549.009501
10095.862441,28.420595,24.850563,0.988193,1913.473470,-996.802571,-540.676182,1765.570784,-1285.842001,-736.271354
10095.862441,28.420595,24.850563,0.988193,1770.723948,-1274.801944,-750.383083,1919.955993,-981.674837,-554.979173
10095.895811,28.471608,24.848121,0.979766,1771.060274,-1276.236912,-738.733521,1909.065426,-1007.806726,-557.871585
10095.995906,28.616300,24.848411,0.976669,2114.309125,-325.210530,-401.453640,2160.281956,-2.548824,-402.017663
10096.029348,28.668726,24.848139,0.982899,2113.021111,-327.045136,-403.536417,2160.287701,-0.114418,-404.886871
10096.062647,28.718277,24.845001,0.988958,2113.572336,-332.601935,-406.356507,2162.629959,-10.138045,-405.494238
10096.096005,28.764792,24.840581,0.993872,2116.864188,-332.219188,-408.790165,2168.311614,-5.467470,-406.491623
10096.129411,28.809599,24.835341,0.999575,2119.193861,-335.450999,-416.360784,2173.109947,-4.513462,-412.412262
10096.162755,28.856104,24.830123,1.007539,2121.569368,-330.952937,-421.196513,2176.570968,-0.150497,-420.600843
10096.196103,28.903269,24.824725,1.016598,2121.268246,-336.373142,-429.713089,2179.097621,-1.374590,-428.232006
10096.229472,28.950244,24.818747,1.024168,2121.687136,-336.697627,-433.329780,2182.501961,2.549698,-436.191256
10096.262838,28.999582,24.812477,1.028199,2121.302164,-339.740001,-439.415177,2185.440977,3.923424,-442.184395
10096.296200,29.046665,24.806225,1.028242,2121.827218,-337.607670,-442.966038,2188.743264,10.713181,-445.992698
10096.329578,29.094081,24.799151,1.024848,2122.821182,-331.263705,-443.800820,2189.956502,8.752182,-445.568792
10096.362942,29.142007,24.791302,1.019304,2122.385856,-327.336981,-446.401936,2190.794953,13.007404,-447.971155
10096.396307,29.190293,24.782186,1.012134,2119.949913,-331.307021,-443.599769,2191.847214,17.761121,-450.117728
10096.429681,29.237829,24.771406,1.003902,2117.860383,-337.499865,-447.640909,2193.652816,20.351848,-449.388172
10096.463044,29.282629,24.759694,0.996187,2118.847172,-332.088878,-449.272967,2195.466727,26.167478,-450.340481
10096.496407,29.331254,24.747313,0.991617,2117.649088,-325.675053,-445.754943,2194.640012,41.636692,-452.388245
10096.529800,29.376195,24.734585,0.990545,2115.757512,-317.580151,-449.421947,2190.364638,49.875432,-451.604812
10096.563137,29.419846,24.720628,0.992138,2115.572034,-313.842785,-446.650624,2189.411493,57.954334,-452.956559
10096.596507,29.464309,24.706577,0.996013,2114.803022,-325.822916,-451.654960,2191.838900,58.541832,-452.046677
10096.629871,29.505194,24.693724,1.000243,2122.100369,-323.445896,-450.564300,2200.088600,61.141097,-453.145705
10096.696604,29.583580,24.676750,1.012766,2135.061959,-313.086945,-464.462244,2211.369082,80.725598,-468.085838
10096.729972,29.625435,24.671449,1.019791,2135.754386,-312.573277,-470.928626,2208.379351,80.879932,-473.034330
10096.763346,29.667255,24.666703,1.026643,2135.297639,-317.662745,-476.613188,2207.289841,88.644341,-478.337099
10096.796701,29.708359,24.660933,1.031104,2135.300527,-323.913197,-485.484742,2206.450623,82.132167,-484.655259
10096.830079,29.746289,24.655405,1.031171,2136.335569,-325.991409,-488.093637,2207.459821,84.439927,-490.111949
10096.863440,29.789812,24.650294,1.028420,2139.949923,-316.323822,-489.731149,2209.125656,90.253610,-493.866489
10096.896814,29.831006,24.645385,1.023201,2139.613532,-324.541263,-495.708636,2210.357366,86.492854,-492.446426
10096.930187,29.874130,24.640203,1.016190,2141.557832,-323.886028,-493.301258,2213.832301,96.218304,-492.971584
10096.963546,29.916399,24.635105,1.006816,2143.866694,-323.347864,-494.467353,2216.748195,96.991040,-495.619073
10096.996902,29.959321,24.630872,0.995861,2145.023031,-327.687956,-493.577074,2220.190862,105.884915,-498.407822
10097.030303,30.007594,24.627314,0.986629,2145.988492,-330.600744,-497.824576,2220.979024,103.321824,-495.573363
10097.063637,30.055336,24.625319,0.980826,2146.210489,-330.213801,-495.546314,2220.843542,112.651665,-498.383972
10097.097003,30.100240,24.624927,0.978209,2145.779761,-331.960668,-497.856010,2218.205979,102.019662,-502.839671
10097.130385,30.150668,24.624553,0.978737,2146.063603,-337.460149,-501.406100,2218.748271,101.079188,-505.856166
10097.163751,30.198497,24.622287,0.981555,2149.053438,-343.245001,-503.802493,2223.587932,99.964317,-505.762249
10097.197109,30.244980,24.616844,0.984922,2155.650566,-345.574324,-509.728465,2233.409626,106.619049,-512.822449
10097.230477,30.288367,24.609589,0.989104,2136.787489,-360.636388,-209.626131,2034.016682,-686.022941,-201.867395
10097.230477,30.288367,24.609589,0.989104,2163.277763,-348.330952,-517.161823,2245.070460,117.547919,-516.212994
10097.263839,30.331037,24.601827,0.995286,2141.749278,-364.017021,-211.280985,2042.047317,-677.068633,-205.883104
10097.263839,30.331037,24.601827,0.995286,2172.845959,-337.413402,-525.929505,2253.638609,115.742928,-526.522520
