timestamp,ox,oy,oz,r1x,r1y,r1z,r2x,r2y,r2z
10097.230477,38.035261,24.876509,-1.555103,1196.012572,-1775.229995,-222.500600,888.268824,-1922.637756,-214.551799
10097.230477,38.035261,24.876509,-1.555103,1222.309390,-1784.900876,-530.147006,1618.292776,-1526.192056,-529.160788
10097.263839,38.059754,24.838845,-1.549660,1196.973466,-1781.129481,-224.193390,900.328043,-1922.343215,-218.616280
10097.263839,38.059754,24.838845,-1.549660,1236.843127,-1784.355110,-538.960689,1622.846860,-1533.597703,-539.512161
10097.297212,38.084291,24.801227,-1.541968,1202.793450,-1783.042456,-228.599608,889.687067,-1930.107379,-222.550905
10097.297212,38.084291,24.801227,-1.541968,1228.745423,-1794.185609,-546.759994,1634.681895,-1532.835087,-549.926287
10097.330576,38.109025,24.763260,-1.533737,1207.474163,-1785.091142,-233.667092,885.506960,-1933.742917,-222.882512
10097.330576,38.109025,24.763260,-1.533737,1230.770786,-1797.593012,-556.690116,1642.211256,-1534.840731,-555.418203
10097.363938,38.133891,24.725025,-1.528054,1199.368158,-1792.762234,-232.482157,884.017094,-1936.167970,-227.684358
10097.363938,38.133891,24.725025,-1.528054,1227.847853,-1803.049263,-565.716863,1649.118840,-1537.495500,-565.405983
10097.397314,38.158276,24.686943,-1.525129,1235.396621,-1801.914464,-570.488327,1662.396350,-1534.524490,-576.311249
10097.430677,38.182934,24.647778,-1.525569,1209.338300,-1793.395195,-239.981096,883.771971,-1936.884625,-230.022823
10097.430677,38.182934,24.647778,-1.525569,1232.068481,-1805.449739,-577.244012,1665.403373,-1537.705546,-578.355363
10097.464043,38.206457,24.608236,-1.528481,1206.965184,-1795.902361,-239.459293,888.310137,-1934.596158,-230.555206
10097.464043,38.206457,24.608236,-1.528481,1238.606814,-1803.050506,-582.219273,1677.628067,-1533.187991,-584.033277
10097.497424,38.230157,24.567556,-1.534561,1216.379361,-1791.935647,-241.822402,880.871911,-1936.368767,-231.976383
10097.497424,38.230157,24.567556,-1.534561,1268.438086,-1787.646791,-586.879734,1685.578065,-1530.133097,-590.143807
10097.530773,38.253328,24.525870,-1.541563,1212.945329,-1793.366831,-237.300656,880.741314,-1935.376976,-233.161214
10097.530773,38.253328,24.525870,-1.541563,1238.657732,-1802.581457,-587.830567,1696.251730,-1524.496122,-590.920237
10097.564141,38.275446,24.483607,-1.550960,1213.570555,-1793.550789,-240.643723,880.633012,-1934.326903,-232.664420
10097.564141,38.275446,24.483607,-1.550960,1240.044724,-1801.436393,-586.180570,1653.669918,-1556.088329,-597.214449
10097.597515,38.299342,24.439532,-1.559278,1223.959464,-1785.815295,-241.794229,883.373910,-1931.040525,-232.757271
10097.597515,38.299342,24.439532,-1.559278,1253.866539,-1791.150242,-592.297078,1715.416141,-1507.961202,-596.118098
10097.630870,38.323251,24.394850,-1.563782,1270.329878,-1774.904615,-593.672092,1721.023957,-1491.836577,-598.583189
10097.664239,38.349011,24.347415,-1.565725,1273.263948,-1766.555730,-593.931501,1721.174664,-1480.818832,-599.599173
10097.697625,38.372659,24.301200,-1.564338,1384.145837,-1699.820040,-600.566472,1725.867818,-1470.016582,-595.822755
10097.730979,38.393924,24.256545,-1.559597,1240.036982,-1780.172106,-596.341355,1561.320559,-1589.253277,-607.543090
10097.764382,38.412285,24.216497,-1.554979,1325.932503,-1739.930707,-608.240693,1749.126650,-1462.506340,-607.040075
10097.797725,38.430666,24.180383,-1.547768,1392.660124,-1706.293754,-618.793638,1765.349474,-1455.238298,-615.379527
10097.831075,38.452230,24.144117,-1.539910,1233.614565,-1771.853940,-241.807474,880.099587,-1928.062620,-231.084119
10097.831075,38.452230,24.144117,-1.539910,1452.752208,-1668.677347,-622.133220,1777.374025,-1441.849890,-623.230428
10097.864441,38.475287,24.109119,-1.532487,1289.716520,-1759.472464,-631.888806,1776.787067,-1435.268857,-632.980042
10097.897825,38.498511,24.073069,-1.527198,1233.529463,-1766.764189,-245.595503,878.231252,-1927.946093,-237.654478
10097.897825,38.498511,24.073069,-1.527198,1387.162598,-1700.376836,-641.807965,1780.022917,-1426.193697,-636.849800
10097.931173,38.520137,24.037805,-1.524474,1226.343074,-1768.728775,-248.171688,875.201611,-1927.802485,-235.821145
10097.931173,38.520137,24.037805,-1.524474,1397.715813,-1691.055959,-647.091640,1785.415314,-1417.190564,-642.643643
10097.964540,38.541858,24.002890,-1.524793,1228.373884,-1766.035591,-249.770522,885.555510,-1922.579240,-237.011492
10097.964540,38.541858,24.002890,-1.524793,1443.916276,-1660.000703,-651.123240,1793.051225,-1407.602487,-646.906400
10097.997935,38.565584,23.965912,-1.527989,1304.956673,-1740.005842,-654.257560,1794.324281,-1403.109816,-652.999669
10098.031292,38.589718,23.930308,-1.533739,1295.646643,-1742.345596,-659.494505,1800.030392,-1394.992290,-658.574868
10098.064640,38.615114,23.895132,-1.541538,1390.643704,-1684.716897,-661.365701,1807.380718,-1386.622423,-655.513956
10098.098021,38.641193,23.859686,-1.552007,1445.764773,-1649.481423,-657.395203,1817.032342,-1377.405891,-656.811116
10098.131374,38.668971,23.824012,-1.563391,1434.847207,-1654.736807,-660.441419,1821.332718,-1371.922923,-656.491559
10098.164740,38.701177,23.785165,-1.571701,1402.039559,-1671.004447,-667.166431,1825.592059,-1362.417469,-660.734820
10098.198147,38.734473,23.745823,-1.576568,1303.365552,-1724.355455,-668.635332,1828.238243,-1351.701053,-663.442484
10098.231472,38.767450,23.708120,-1.577482,1233.451239,-1760.434986,-668.067095,1737.139683,-1422.701279,-672.847403
10098.264841,38.799721,23.669484,-1.573690,1393.885989,-1665.946189,-680.780965,1831.918751,-1342.397736,-669.336945
10098.298228,38.830244,23.628715,-1.567521,1436.713705,-1643.714868,-681.674058,1845.691035,-1337.903562,-675.873442
10098.331574,38.856987,23.589977,-1.562873,1403.663610,-1673.150536,-693.106437,1853.720177,-1344.977548,-687.182929
10098.364939,38.880952,23.552053,-1.557970,1409.148606,-1678.093792,-706.845549,1880.059923,-1335.211763,-698.178040
10098.398355,38.904642,23.514110,-1.550568,1453.348636,-1656.757764,-715.984491,1898.312591,-1327.986273,-712.959147
10098.431676,38.928134,23.476955,-1.542701,1452.753936,-1662.048228,-728.589723,1915.033989,-1322.021240,-721.783854
10098.465035,38.951872,23.438339,-1.535786,1455.969669,-1664.655954,-741.769083,1932.182946,-1315.778545,-735.453859
10098.498440,38.975414,23.399883,-1.531624,1465.758929,-1662.626736,-750.923956,1951.970697,-1306.339396,-749.689551
10098.531771,38.998073,23.361879,-1.529996,1471.359956,-1662.111977,-758.222418,1968.250641,-1299.222774,-756.726252
10098.565140,39.021138,23.321638,-1.531201,1481.110203,-1657.628871,-770.034662,1988.802196,-1287.026471,-763.603391
10098.598543,39.043444,23.280228,-1.534531,1501.704633,-1645.242486,-777.431868,2007.828045,-1273.787493,-771.895879
10098.631876,39.065004,23.236935,-1.539555,1514.303793,-1635.985761,-784.142556,2026.397692,-1258.818718,-775.689113
10098.665243,39.084675,23.192690,-1.545688,1489.699554,-1649.096852,-785.079261,2001.043735,-1282.063598,-784.461143
10098.698622,39.102529,23.147263,-1.551919,1498.267797,-1642.761901,-791.090571,2000.218608,-1284.791544,-788.602678
10098.731971,39.119791,23.101174,-1.557594,1577.359386,-1591.463553,-798.844420,2104.421936,-1189.964959,-787.752558
10098.731971,39.119791,23.101174,-1.557594,1252.628673,-1769.928157,-778.514751,1573.635571,-1594.320583,-793.033095
10098.765358,39.137879,23.052054,-1.559924,1616.963801,-1558.555615,-804.168097,2129.931187,-1156.443649,-794.502036
10098.765358,39.137879,23.052054,-1.559924,1256.925171,-1760.402561,-786.310955,1613.257967,-1561.520304,-798.362430
10098.798729,39.153794,23.002597,-1.558699,1644.294721,-1535.536623,-809.233877,2155.974943,-1126.670422,-792.843083
10098.832074,39.168101,22.953059,-1.555105,1677.416484,-1512.439125,-816.322439,2188.390380,-1095.616858,-797.830153
10098.865438,39.181130,22.905639,-1.550227,1274.594587,-1746.730477,-807.079360,1722.889440,-1486.054203,-825.682797
10098.865438,39.181130,22.905639,-1.550227,1726.938174,-1483.739748,-821.782806,2199.965307,-1092.478236,-808.322171
10098.898839,39.191898,22.864029,-1.545311,1540.280134,-1613.253591,-832.447076,2077.714783,-1223.620093,-829.942637
10098.932175,39.205884,22.824544,-1.540101,1821.067083,-1436.616110,-851.483160,2303.350937,-1016.376531,-830.947228
10098.932175,39.205884,22.824544,-1.540101,1306.333087,-1744.251714,-836.689522,1817.112206,-1439.590906,-850.509207
10098.965538,39.221410,22.788541,-1.534084,1894.283994,-1376.255141,-864.316964,2328.272094,-979.758310,-838.294296
10098.965538,39.221410,22.788541,-1.534084,1372.796563,-1708.985816,-852.924414,1890.382773,-1379.403605,-863.255981
10098.998925,39.239040,22.751691,-1.528223,1939.314552,-1332.377273,-871.648283,2344.705617,-947.166487,-844.975183
10098.998925,39.239040,22.751691,-1.528223,1567.056846,-1595.507400,-868.678839,1935.554697,-1336.215239,-865.577273
10099.032298,39.256569,22.714503,-1.524394,1303.396420,-1741.202901,-867.401786,1806.250007,-1432.530156,-882.822101
10099.032298,39.256569,22.714503,-1.524394,1810.218944,-1430.097819,-878.912891,2259.668098,-1033.467689,-861.101637
10099.065641,39.272737,22.678021,-1.522784,2021.390870,-1261.390328,-888.397844,2388.199681,-892.762480,-852.285610
10099.065641,39.272737,22.678021,-1.522784,1574.352138,-1591.100998,-890.598394,2017.608700,-1264.862970,-887.119306
10099.099030,39.289191,22.641292,-1.523744,1310.960976,-1741.054787,-886.269729,1747.082932,-1477.876094,-905.240660
10099.099030,39.289191,22.641292,-1.523744,1751.093646,-1475.552693,-901.305879,2210.543677,-1086.079400,-885.653361
10099.132377,39.306179,22.604389,-1.527273,2087.391601,-1204.500249,-904.728819,2430.704144,-844.663669,-858.405648
10099.132377,39.306179,22.604389,-1.527273,1598.830414,-1578.137447,-910.815008,2083.645122,-1208.149674,-903.297628
10099.165744,39.323837,22.567146,-1.533526,1600.033303,-1579.119408,-916.482548,2089.520081,-1204.450979,-911.128959
10099.165744,39.323837,22.567146,-1.533526,2093.449199,-1201.310076,-907.631158,2408.000993,-873.103453,-875.860690
10099.199125,39.341951,22.528527,-1.541246,2035.709660,-1256.322498,-921.068226,2413.482619,-872.259718,-877.890916
10099.199125,39.341951,22.528527,-1.541246,1590.087070,-1587.759001,-925.179627,2031.934040,-1259.852592,-919.606242
10099.232489,39.359652,22.491517,-1.551254,1610.606063,-1578.127007,-932.117762,2103.700136,-1200.323480,-923.826292
10099.232489,39.359652,22.491517,-1.551254,2107.685724,-1197.112753,-920.431552,2429.305767,-859.732873,-885.353867
10099.265840,39.378462,22.448820,-1.561142,1624.467895,-1572.640041,-937.151282,2107.455616,-1201.451485,-930.670344
10099.265840,39.378462,22.448820,-1.561142,2111.469511,-1198.218005,-927.319415,2442.420561,-850.192740,-890.698954
10099.299240,39.397351,22.406159,-1.570369,2081.931482,-1224.523802,-939.967616,2456.655258,-833.486637,-892.771181
10099.299240,39.397351,22.406159,-1.570369,1632.998814,-1567.075864,-945.040152,2078.153044,-1228.184313,-938.324727
10099.332569,39.419281,22.359686,-1.575368,2170.005728,-1137.439319,-941.450424,2512.594958,-757.027943,-888.338958
10099.332569,39.419281,22.359686,-1.575368,1711.202475,-1510.990390,-956.433560,2166.277839,-1141.346172,-939.656497
10099.365941,39.441438,22.313788,-1.576603,2197.350124,-1107.479803,-948.582591,2521.758695,-741.480929,-896.820675
10099.365941,39.441438,22.313788,-1.576603,1730.096993,-1494.935974,-966.788418,2193.640577,-1111.476696,-946.710357
10099.399373,39.464405,22.265077,-1.572965,2139.906225,-1162.179749,-965.497349,2490.822832,-781.213017,-919.322486
10099.399373,39.464405,22.265077,-1.572965,1676.634901,-1529.601145,-979.058775,2136.165606,-1166.033218,-963.657872
10099.399373,39.464405,22.265077,-1.572965,1996.472811,-1285.232192,-1001.491040,1633.949278,-1552.489923,-1010.677836
10099.432675,39.483993,22.216902,-1.567924,1654.755501,-1551.601299,-990.870983,2119.552490,-1194.045361,-980.705616
10099.432675,39.483993,22.216902,-1.567924,2123.733341,-1190.706009,-977.590530,2483.868877,-809.209992,-938.962397
10099.466042,39.499401,22.169896,-1.563735,1843.702691,-1442.264913,-1012.895951,2297.646517,-1053.813282,-986.414386
10099.499433,39.513293,22.121983,-1.558750,1851.487975,-1460.204886,-1036.623144,2306.495048,-1080.307442,-1013.395704
10099.532778,39.526483,22.076101,-1.552324,1923.052635,-1426.331086,-1062.562569,2373.030259,-1040.577589,-1035.023730
10099.566168,39.538262,22.030115,-1.543472,2089.483627,-1317.285073,-1085.816074,2492.374438,-942.832846,-1049.291108
10099.566168,39.538262,22.030115,-1.543472,1742.945639,-1562.586926,-1085.671814,2085.492098,-1321.836056,-1078.754695
10099.599533,39.549531,21.983573,-1.535298,2013.169618,-1397.419143,-1115.196111,2451.555070,-1018.126599,-1085.123975
10099.632874,39.559639,21.938220,-1.529889,2096.837493,-1357.835942,-1139.531303,2515.804212,-986.672621,-1107.341820
10099.666259,39.568731,21.891650,-1.527485,2152.288540,-1340.105434,-1160.151023,2555.615822,-980.132530,-1133.638835
10099.699637,39.577021,21.844005,-1.529033,2175.821177,-1342.132866,-1189.305972,2595.143307,-970.694397,-1156.484204
10099.732969,39.584490,21.795324,-1.533050,1891.966723,-1551.304915,-1205.110112,2248.019299,-1305.053500,-1201.647688
10099.766357,39.590027,21.745682,-1.538309,2069.065836,-1446.482408,-1230.691383,2511.755276,-1095.004003,-1210.665571
10099.799737,39.591809,21.696258,-1.544713,1958.272806,-1529.673722,-1240.259235,2373.297217,-1232.595178,-1235.899405
10099.833073,39.591991,21.645754,-1.552248,1946.746032,-1547.314876,-1250.092039,2357.634552,-1259.463985,-1254.384930
10099.833073,39.591991,21.645754,-1.552248,2457.570077,-1163.974931,-1294.392599,1993.021840,-1505.219457,-1304.828456
10099.866450,39.590402,21.593597,-1.558298,2127.828353,-1433.009579,-1278.491553,2546.626859,-1105.723149,-1260.927634
10099.899840,39.587063,21.540693,-1.561948,2061.042822,-1474.157544,-1288.307159,2468.185162,-1172.065326,-1280.502009
10099.933176,39.582061,21.488049,-1.563908,2091.648393,-1455.867085,-1297.170911,2449.647276,-1190.827674,-1291.394435
10099.999929,39.571236,21.386802,-1.561053,2189.569238,-1407.674525,-1344.668580,2599.007012,-1086.952161,-1326.694465
10100.033291,39.568079,21.339903,-1.557156,2209.564688,-1417.251850,-1370.375505,2639.979508,-1079.482682,-1353.336887
10100.200146,39.566963,21.129373,-1.540435,1926.187464,-1616.268854,-1484.525079,2311.925556,-1372.353629,-1505.985433
10100.266857,39.566903,21.042103,-1.547973,1987.400896,-1589.502374,-1531.526371,2380.314686,-1332.454819,-1550.439216
10100.300233,39.564979,20.997701,-1.554482,2027.218123,-1574.116952,-1551.342100,2416.622247,-1316.222030,-1565.012281
10101.000910,39.262679,20.054796,-1.565566,-1828.307949,-994.315964,-420.879883,-2057.128243,-564.453745,-407.090018
10101.034294,39.227707,20.017390,-1.567173,-1827.391368,-986.777617,-425.571741,-2043.202512,-580.847213,-409.479011
10101.067669,39.191515,19.981279,-1.565366,-1833.466072,-967.434443,-425.337339,-2039.712824,-571.808002,-410.782440
10101.101019,39.155585,19.947154,-1.560230,-1824.117140,-973.267653,-425.742668,-2035.509346,-561.712270,-410.398605
10101.134376,39.121696,19.917005,-1.554458,-1827.865349,-958.767010,-424.575168,-2078.904748,-424.745190,-405.827510
10101.167753,39.091599,19.887061,-1.548824,-1823.674699,-961.870317,-424.528154,-2070.039353,-422.809439,-405.276418
10101.201108,39.065441,19.852244,-1.544133,-1821.960882,-965.304134,-431.042186,-2069.140833,-413.237050,-400.068370
10101.234473,39.041044,19.815281,-1.540250,-1847.775046,-920.365496,-429.510010,-2080.692635,-376.036954,-399.488714
10101.267849,39.016048,19.780942,-1.537998,-1894.959802,-830.518489,-430.076680,-2085.417813,-357.487191,-401.462043
10101.301209,38.989663,19.747773,-1.537425,-1898.656654,-822.240973,-433.502746,-2085.530621,-348.741260,-404.042637
10101.334570,38.961446,19.714524,-1.537536,-1834.499867,-946.391589,-442.890737,-2067.000941,-396.754212,-412.917363
10101.367965,38.931787,19.680138,-1.538617,-1836.029849,-942.230648,-443.376985,-2063.891330,-391.822100,-410.196116
10101.401343,38.900039,19.646535,-1.540466,-1841.034995,-930.834617,-446.432795,-2062.267557,-378.617039,-415.397892
10101.434671,38.866016,19.613451,-1.542710,-1896.736301,-811.649800,-437.859099,-2068.469487,-332.544152,-410.112707
10101.468058,38.830628,19.581363,-1.547874,-1837.865258,-936.212275,-448.594171,-2057.210428,-348.264170,-412.699313
10101.501412,38.794712,19.549497,-1.554437,-1900.978772,-797.108078,-436.581527,-2051.036334,-348.830172,-406.559918
10101.501412,38.794712,19.549497,-1.554437,-2052.120174,-344.629562,-406.633772,-2142.681843,209.634551,-353.927047
10101.534769,38.757407,19.516645,-1.560601,-1899.307261,-800.439138,-438.607079,-2009.722319,-484.506651,-416.788198
10101.534769,38.757407,19.516645,-1.560601,-2048.537666,-339.051426,-402.080047,-2121.758807,81.362608,-365.147934
10101.568168,38.718790,19.482743,-1.563809,-1997.511132,-515.742442,-422.785368,-2095.413839,-69.669308,-379.212310
10101.568168,38.718790,19.482743,-1.563809,-1850.845104,-914.537755,-449.205718,-1996.104748,-520.046728,-418.307623
10101.601510,38.679297,19.448580,-1.563467,-2013.419549,-449.035172,-415.824724,-2089.503726,-65.103743,-373.525637
10101.601510,38.679297,19.448580,-1.563467,-1853.901479,-911.418032,-450.686820,-1997.545250,-507.054964,-418.425781
