estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10118.246382626,10118.251480000,-0.005097374,22.758435567,16.904666411,1.117522334,23.655882695,16.732997527,1.003464668,-0.897447128,0.171668884,0.114057666,0.913718531,0.114057666,0.920809809
10118.279749154,10118.284847000,-0.005097846,22.799587163,16.907480467,1.118164805,23.696199690,16.734544588,1.005205009,-0.896612527,0.172935879,0.112959796,0.913137909,0.112959796,0.920098232
10118.313133288,10118.318231000,-0.005097712,22.841599242,16.910721791,1.115327035,23.737629242,16.736699490,1.003208576,-0.896030000,0.174022301,0.112118459,0.912772438,0.112118459,0.919632574
10118.346475148,10118.351574000,-0.005098852,22.884990286,16.914999703,1.109014344,23.780716974,16.740669449,0.997838187,-0.895726688,0.174330254,0.111176157,0.912533472,0.111176157,0.919280956
10118.379841340,10118.384940000,-0.005098660,22.929562009,16.920478562,1.099382637,23.824528656,16.745138905,0.989388985,-0.894966647,0.175339657,0.109993652,0.911980973,0.109993652,0.918590169
10118.413254264,10118.418353000,-0.005098736,22.975142561,16.927352274,1.087757585,23.869228579,16.750722793,0.978196573,-0.894086018,0.176629481,0.109561012,0.911365888,0.109561012,0.917927773
10118.446575650,10118.451674000,-0.005098350,23.022880785,16.935516701,1.075489302,23.915533897,16.759017454,0.965439439,-0.892653112,0.176499247,0.110049863,0.909934922,0.110049863,0.916565620
10118.479937778,10118.485037000,-0.005099222,23.071120191,16.948252201,1.064833059,23.963891241,16.769725494,0.954140846,-0.892771050,0.178526707,0.110692213,0.910446007,0.110692213,0.917150314
10118.513322027,10118.518421000,-0.005098973,23.121452884,16.962993395,1.058818562,24.014059054,16.782665638,0.946573492,-0.892606170,0.180327757,0.112245070,0.910639267,0.112245070,0.917530833
10118.546671093,10118.551771000,-0.005099907,23.171751038,16.980364592,1.057310316,24.065127470,16.797346441,0.943736687,-0.893376432,0.183018151,0.113573629,0.911930421,0.113573629,0.918975551
10118.580037374,10118.585137000,-0.005099626,23.222642177,16.997773519,1.060083362,24.115353048,16.811815242,0.945292658,-0.892710871,0.185958277,0.114790704,0.911873445,0.114790704,0.919070229
10118.613446881,10118.618546000,-0.005099119,23.271388299,17.014621888,1.065283896,24.163655947,16.824156470,0.949316897,-0.892267648,0.190465418,0.115966999,0.912369789,0.115966999,0.919710267
10118.646773795,10118.651874000,-0.005100205,23.318630977,17.025904911,1.070293205,24.209848514,16.833445237,0.953808620,-0.891217537,0.192459674,0.116484585,0.911761715,0.116484585,0.919172499
10118.680135396,10118.685236000,-0.005100604,23.364756976,17.034776313,1.076104021,24.255246634,16.841012862,0.959602271,-0.890489658,0.193763451,0.116501750,0.911326564,0.116501750,0.918743035
10118.713552738,10118.718654000,-0.005101262,23.410192804,17.045088935,1.084573932,24.300373464,16.848244133,0.967591946,-0.890180660,0.196844802,0.116981986,0.911684970,0.116981986,0.919159545
10118.746868702,10118.751970000,-0.005101298,23.456013888,17.053169615,1.095127403,24.344929930,16.855908597,0.977431805,-0.888916042,0.197261018,0.117695598,0.910540301,0.117695598,0.918115403
10118.780245622,10118.785347000,-0.005101378,23.501420300,17.062056496,1.104772251,24.389380245,16.863677235,0.986597808,-0.887959945,0.198379261,0.118174443,0.909850095,0.118174443,0.917492449
10118.813636866,10118.818738000,-0.005101134,23.547736135,17.071053871,1.110715773,24.434183454,16.871286252,0.992944893,-0.886447319,0.199767619,0.117770880,0.908678134,0.117770880,0.916278304
10118.846972058,10118.852073000,-0.005100942,23.594370010,17.078993724,1.113117490,24.479659195,16.878620418,0.995381078,-0.885289185,0.200373306,0.117736412,0.907681884,0.117736412,0.915285893
10118.880342193,10118.885443000,-0.005100807,23.641054846,17.087472390,1.111692837,24.525690316,16.885378149,0.994057101,-0.884635470,0.202094241,0.117635736,0.907426028,0.117635736,0.915019214
10118.913740318,10118.918841000,-0.005100682,23.688511604,17.095345306,1.106912094,24.572763244,16.891767113,0.989661998,-0.884251640,0.203578193,0.117250096,0.907383626,0.117250096,0.914927663
10118.947073281,10118.952174000,-0.005100719,23.737350941,17.102951466,1.099939123,24.621278238,16.897968786,0.983077809,-0.883927297,0.204982680,0.116861314,0.907383802,0.116861314,0.914878096
10118.980436429,10118.985537000,-0.005100571,23.786401852,17.109635307,1.091672792,24.670177334,16.902865240,0.974973089,-0.883775482,0.206770067,0.116699703,0.907641429,0.116699703,0.915112990
10119.013841069,10119.018942000,-0.005100931,23.835728452,17.116086976,1.083345640,24.719547745,16.907461175,0.966648545,-0.883819293,0.208625801,0.116697095,0.908108621,0.116697095,0.915576037
10119.047192596,10119.052293000,-0.005100404,23.886866777,17.123340269,1.076592417,24.770092907,16.913506110,0.959853850,-0.883226130,0.209834159,0.116738567,0.907809877,0.116738567,0.915285019
10119.080535943,10119.085636000,-0.005100057,23.939845276,17.131405028,1.073656186,24.821346031,16.919635085,0.956050318,-0.881500755,0.211769943,0.117605868,0.906581541,0.117605868,0.914177899
10119.113922869,10119.119023000,-0.005100131,23.991813376,17.138163746,1.073678333,24.872051048,16.925108756,0.955660071,-0.880237672,0.213054990,0.118018262,0.905654895,0.118018262,0.913312158
10119.147272698,10119.152373000,-0.005100302,24.041609671,17.144298888,1.076906151,24.920405655,16.929917029,0.958158843,-0.878795984,0.214381859,0.118747308,0.904567279,0.118747308,0.912328277
10119.180636352,10119.185736000,-0.005099648,24.088141216,17.150506400,1.082241117,24.965143461,16.933898245,0.962509336,-0.877002245,0.216608155,0.119731781,0.903355982,0.119731781,0.911256127
10119.214021423,10119.219119000,-0.005097577,24.131523443,17.157403249,1.087978776,25.006788382,16.938634299,0.968195771,-0.875264939,0.218768950,0.119783005,0.902190981,0.119783005,0.910107980
10119.247372999,10119.252474000,-0.005101001,24.175419567,17.166685254,1.096012098,25.046821960,16.945991587,0.975223433,-0.871402393,0.220693667,0.120788665,0.898914804,0.120788665,0.906993785
10119.280733278,10119.285836000,-0.005102722,24.217600501,17.177625256,1.104060128,25.085842667,16.955512230,0.983235871,-0.868242166,0.222113026,0.120824257,0.896202352,0.120824257,0.904310321
10119.314137898,10119.319242000,-0.005104102,24.258052610,17.188637106,1.111324242,25.124539039,16.965452457,0.991047474,-0.866486429,0.223184649,0.120276768,0.894768193,0.120276768,0.902815939
10119.347466194,10119.352572000,-0.005105806,24.299859955,17.198795094,1.116277947,25.163414236,16.974481240,0.996876287,-0.863554281,0.224313854,0.119401660,0.892212251,0.119401660,0.900166350
10119.380835876,10119.385942000,-0.005106124,24.340432333,17.210262261,1.118385984,25.202699019,16.983986010,0.999175728,-0.862266686,0.226276251,0.119210256,0.891462158,0.119210256,0.899397501
10119.414243964,10119.419350000,-0.005106036,24.382206852,17.222250768,1.116826425,25.242857110,16.994798273,0.997830160,-0.860650258,0.227452495,0.118996265,0.890198575,0.118996265,0.898116704
10119.447565081,10119.452672000,-0.005106919,24.424496088,17.235916908,1.111834713,25.284209071,17.006964111,0.993703065,-0.859712983,0.228952797,0.118131648,0.889677356,0.118131648,0.897485868
10119.480928614,10119.486036000,-0.005107386,24.468257481,17.250648985,1.104516756,25.326433113,17.020473161,0.987241440,-0.858175632,0.230175824,0.117275316,0.888507921,0.117275316,0.896214162
10119.514315985,10119.519424000,-0.005108015,24.512958264,17.266093863,1.095125526,25.369257749,17.034907766,0.978423748,-0.856299485,0.231186097,0.116701778,0.886958747,0.116701778,0.894603334
10119.547667303,10119.552776000,-0.005108697,24.557242430,17.283140292,1.083513975,25.412841015,17.050003071,0.967654586,-0.855598585,0.233137221,0.115859389,0.886793043,0.115859389,0.894329525
10119.581033488,10119.586142000,-0.005108512,24.601765112,17.302696711,1.072275106,25.457894117,17.066693871,0.957263710,-0.856129005,0.236002840,0.115011396,0.888062055,0.115011396,0.895478551
10119.614440843,10119.619548000,-0.005107157,24.648648062,17.324027470,1.063802834,25.504476499,17.085650198,0.949499898,-0.855828437,0.238377272,0.114302936,0.888406460,0.114302936,0.895729423
10119.647764406,10119.652872000,-0.005107594,24.696592321,17.346254465,1.059573342,25.551860946,17.106477256,0.945747252,-0.855268625,0.239777209,0.113826090,0.888244072,0.113826090,0.895507627
10119.681134085,10119.686243000,-0.005108915,24.744514564,17.369213698,1.058571717,25.599387971,17.127148534,0.945721068,-0.854873407,0.242065164,0.112850649,0.888484151,0.112850649,0.895622329
10119.714523481,10119.719633000,-0.005109519,24.793831362,17.389744499,1.061167255,25.645593658,17.145174390,0.948237890,-0.851762296,0.244570109,0.112929365,0.886179184,0.112929365,0.893345727
10119.747859417,10119.752970000,-0.005110583,24.841402226,17.405985100,1.064650154,25.689524426,17.159278442,0.952001247,-0.848122200,0.246706658,0.112648907,0.883275405,0.112648907,0.890429794
10119.781242593,10119.786353000,-0.005110407,24.886520969,17.419727065,1.068489943,25.733252707,17.171531327,0.957240259,-0.846731738,0.248195738,0.111249684,0.882358068,0.111249684,0.889343720
10119.814611348,10119.819722000,-0.005110652,24.931371982,17.434487681,1.075534746,25.777224901,17.183776249,0.964636757,-0.845852919,0.250711432,0.110897989,0.882226378,0.110897989,0.889169132
10119.847977488,10119.853088000,-0.005110512,24.976719751,17.449014275,1.084978290,25.820918859,17.196937220,0.974273653,-0.844199108,0.252077055,0.110704637,0.881030633,0.110704637,0.887958609
10119.881338179,10119.886449000,-0.005110821,25.023636671,17.462164831,1.094634946,25.865041890,17.210286300,0.984264081,-0.841405219,0.251878531,0.110370865,0.878296953,0.110370865,0.885204646
10119.914723502,10119.919834000,-0.005110498,25.070993694,17.476063338,1.102418592,25.909994567,17.223558695,0.992103084,-0.839000873,0.252504643,0.110315508,0.876174103,0.110315508,0.883091485
10119.948060605,10119.953171000,-0.005110395,25.118012727,17.491226552,1.106397397,25.955598540,17.236975641,0.995785673,-0.837585813,0.254250911,0.110611724,0.875324808,0.110611724,0.882285936
10119.981428246,10119.986539000,-0.005110754,25.166037885,17.506529431,1.106668522,26.002105453,17.250366787,0.995571027,-0.836067568,0.256162644,0.111097495,0.874430259,0.111097495,0.881459546
10120.014807986,10120.019918000,-0.005110014,25.214618829,17.520706347,1.104264800,26.049876778,17.263114069,0.992565658,-0.835257949,0.257592278,0.111699142,0.874076440,0.111699142,0.881184613
10120.048183875,10120.053295000,-0.005111125,25.264725608,17.533382517,1.099779786,26.099093455,17.274630750,0.987864331,-0.834367847,0.258751767,0.111915455,0.873568647,0.111915455,0.880708380
10120.081556263,10120.086667000,-0.005110737,25.315070867,17.545187941,1.093898716,26.149020758,17.285086753,0.981593718,-0.833949891,0.260101188,0.112304998,0.873570288,0.112304998,0.880759593
10120.114941214,10120.120052000,-0.005110786,25.365968627,17.555870789,1.087149846,26.199458172,17.294532253,0.974351358,-0.833489545,0.261338536,0.112798488,0.873500230,0.112798488,0.880753173
10120.148284399,10120.153395000,-0.005110601,25.418268205,17.565455906,1.080438550,26.250517927,17.302932391,0.967522133,-0.832249722,0.262523515,0.112916417,0.872673018,0.112916417,0.879947904
10120.181654135,10120.186764000,-0.005109865,25.470572021,17.574921193,1.076240810,26.302296127,17.310999276,0.963261550,-0.831724106,0.263921917,0.112979260,0.872593701,0.112979260,0.879877310
10120.215021331,10120.220131000,-0.005109669,25.522951763,17.583539948,1.075102650,26.354245774,17.318491136,0.962412867,-0.831294011,0.265048812,0.112689783,0.872525419,0.112689783,0.879772467
10120.248366077,10120.253475000,-0.005108923,25.572273338,17.590350742,1.075997568,26.405095950,17.324580111,0.964422958,-0.832822612,0.265770631,0.111574610,0.874201082,0.111574610,0.881292474
10120.281768678,10120.286879000,-0.005110322,25.621970952,17.596612134,1.079732948,26.453170228,17.329715383,0.968184443,-0.831199276,0.266896751,0.111548505,0.872998346,0.111548505,0.880096121
10120.315108270,10120.320219000,-0.005110730,25.668190338,17.603566984,1.084162493,26.497460518,17.335155844,0.972819708,-0.829270180,0.268411140,0.111342785,0.871626968,0.111342785,0.878709729
10120.348457594,10120.353568000,-0.005110406,25.709849250,17.612363267,1.089137108,26.538545806,17.342552222,0.978158916,-0.828696556,0.269811045,0.110978192,0.871513616,0.110978192,0.878551160
10120.381851487,10120.386961000,-0.005109513,25.751777618,17.624699146,1.095809662,26.578283516,17.353134238,0.985070784,-0.826505898,0.271564908,0.110738878,0.869976723,0.110738878,0.876996350
10120.415249252,10120.420358000,-0.005108748,25.792920298,17.638311506,1.102602024,26.617567308,17.365767611,0.992891243,-0.824647010,0.272543895,0.109710781,0.868517625,0.109710781,0.875419511
10120.448567105,10120.453675000,-0.005107895,25.834370988,17.652098667,1.108312732,26.656498696,17.378438381,0.999611363,-0.822127708,0.273660286,0.108701369,0.866477883,0.108701369,0.873269666
10120.481953224,10120.487061000,-0.005107776,25.875398897,17.665739408,1.111206958,26.696113267,17.391134476,1.003721486,-0.820714370,0.274604932,0.107485472,0.865436275,0.107485472,0.872085473
10120.515313501,10120.520421000,-0.005107499,25.916908070,17.680453411,1.110894690,26.736770865,17.404100902,1.004294171,-0.819862795,0.276352509,0.106600519,0.865185362,0.106600519,0.871727814
10120.548662408,10120.553770000,-0.005107592,25.959517500,17.696091257,1.106631577,26.778514818,17.417661209,1.001150187,-0.818997318,0.278430048,0.105481390,0.865031732,0.105481390,0.871439167
10120.582061370,10120.587168000,-0.005106630,26.002514772,17.713742728,1.100767402,26.821322989,17.432216846,0.995008685,-0.818808217,0.281525882,0.105758717,0.865854329,0.105758717,0.872289301
10120.615431327,10120.620538000,-0.005106673,26.046447989,17.730480824,1.091071319,26.864787321,17.447397414,0.986432260,-0.818339332,0.283083410,0.104639059,0.865918864,0.104639059,0.872218328
10120.648768729,10120.653874000,-0.005105271,26.091567834,17.748561647,1.080871764,26.908696990,17.462701734,0.976054614,-0.817129156,0.285859913,0.104817150,0.865688136,0.104817150,0.872010655
10120.682178074,10120.687284000,-0.005105926,26.138148756,17.766358148,1.069189264,26.953659287,17.478901627,0.965508959,-0.815510531,0.287456521,0.103680305,0.864689931,0.103680305,0.870883622
10120.715536130,10120.720642000,-0.005105870,26.186347202,17.784851321,1.058917623,26.999574726,17.496953797,0.956978437,-0.813227524,0.287897524,0.101939186,0.862684178,0.101939186,0.868686128
10120.748867679,10120.753973000,-0.005105321,26.237533619,17.803608048,1.051593313,27.046182317,17.517317063,0.952323481,-0.808648698,0.286290985,0.099269832,0.857831711,0.099269832,0.863556451
10120.782295171,10120.787399000,-0.005103829,26.288597521,17.825291476,1.048675045,27.093466332,17.538610966,0.951917262,-0.804868811,0.286680510,0.096757783,0.854400093,0.096757783,0.859861376
10120.815615587,10120.820720000,-0.005104413,26.338158208,17.846701491,1.049250145,27.140045857,17.558280232,0.954343287,-0.801887649,0.288421259,0.094906858,0.852179925,0.094906858,0.857448503
10120.848972235,10120.854076000,-0.005103765,26.391676699,17.863199026,1.052123802,27.185157026,17.574348701,0.957589456,-0.793480327,0.288850325,0.094534346,0.844420239,0.094534346,0.849695405
10120.882361001,10120.887464000,-0.005102999,26.437509341,17.877351715,1.053400399,27.230308023,17.587234143,0.961556009,-0.792798682,0.290117572,0.091844390,0.844214401,0.091844390,0.849195706
10120.915712855,10120.920815000,-0.005102145,26.482671315,17.890894788,1.057733091,27.275329952,17.598757856,0.967225539,-0.792658637,0.292136932,0.090507552,0.844779084,0.090507552,0.849613629
10120.949071982,10120.954173000,-0.005101018,26.526238407,17.906373103,1.065124575,27.319341914,17.610914725,0.975323001,-0.793103507,0.295458378,0.089801574,0.846350297,0.089801574,0.851101139
10120.982464338,10120.987564000,-0.005099662,26.569395554,17.921960856,1.073915592,27.363565302,17.623605765,0.984011989,-0.794169748,0.298355091,0.089903603,0.848363924,0.089903603,0.853114298
10121.015821450,10121.020920000,-0.005098550,26.610241711,17.936604014,1.081347657,27.408637667,17.636160090,0.991098774,-0.798395956,0.300443924,0.090248883,0.853054895,0.090248883,0.857815548
