estimate_timestamp,groundtruth_timestamp,dt_s,estimate_x,estimate_y,estimate_z,groundtruth_x,groundtruth_y,groundtruth_z,dx,dy,dz,xy_error_m,z_abs_error_m,xyz_error_m
10102.630873898,10102.635880000,-0.005006102,41.218545601,17.989871434,-1.555785888,35.563917351,20.590366201,0.981330575,5.654628250,-2.600494767,-2.537116463,6.223937153,2.537116463,6.721186921
10102.664292191,10102.669299000,-0.005006809,41.174153709,17.996397181,-1.566182532,35.529117663,20.561861041,0.972375419,5.645036046,-2.565463860,-2.538557951,6.200648093,2.538557951,6.700172628
10102.697597064,10102.702605000,-0.005007936,41.128412473,18.003338824,-1.572913933,35.493783303,20.532429947,0.966168770,5.634629170,-2.529091123,-2.539082703,6.176192014,2.539082703,6.677745785
10102.730958165,10102.735967000,-0.005008835,41.081490096,18.010779442,-1.575819934,35.458223964,20.502010303,0.964039580,5.623266132,-2.491230861,-2.539859514,6.150394556,2.539859514,6.654189623
10102.764357363,10102.769367000,-0.005009637,41.033038558,18.017876885,-1.574074843,35.421096200,20.470899638,0.966205144,5.611942358,-2.453022753,-2.540279987,6.124640206,2.540279987,6.630553527
10102.797694798,10102.802705000,-0.005010202,40.983211777,18.026360733,-1.568592741,35.383545916,20.441185867,0.971335073,5.599665861,-2.414825134,-2.539927814,6.098166789,2.539927814,6.605972410
10102.831061079,10102.836074000,-0.005012921,40.936561308,18.037722707,-1.562384717,35.346239688,20.414603253,0.977227042,5.590321620,-2.376880546,-2.539611759,6.074640478,2.539611759,6.584138883
10102.864431183,10102.869448000,-0.005016817,40.892365497,18.050640646,-1.558268874,35.308349194,20.391537233,0.981688893,5.584016303,-2.340896587,-2.539957767,6.054835663,2.539957767,6.566004901
10102.897795682,10102.902814000,-0.005018318,40.849872931,18.065698861,-1.554508342,35.269958003,20.370573123,0.985934186,5.579914928,-2.304874262,-2.540442528,6.037209287,2.540442528,6.549942306
10102.931150717,10102.936170000,-0.005019283,40.806527253,18.081049193,-1.548862726,35.231228088,20.350214215,0.991626006,5.575299165,-2.269165022,-2.540488732,6.019391221,2.540488732,6.533540669
10102.964524012,10102.969544000,-0.005019988,40.763665168,18.097844483,-1.541615333,35.191882978,20.329836825,0.998727288,5.571782190,-2.231992342,-2.540342621,6.002211808,2.540342621,6.517659643
10102.997880139,10103.002902000,-0.005021861,40.720993380,18.114664636,-1.535362379,35.152098115,20.309903086,1.005150393,5.568895265,-2.195238450,-2.540512772,5.985955758,2.540512772,6.502758759
10103.031272294,10103.036295000,-0.005022706,40.677219712,18.131749610,-1.531461547,35.111601282,20.290569433,1.009115841,5.565618430,-2.158819823,-2.540577388,5.969640821,2.540577388,6.487768877
10103.064617247,10103.069641000,-0.005023753,40.632726639,18.150149104,-1.530095051,35.069655497,20.271275164,1.010430442,5.563071142,-2.121126060,-2.540525493,5.953732971,2.540525493,6.473114094
10103.097983352,10103.103008000,-0.005024648,40.589078874,18.170241471,-1.531534322,35.026502218,20.252319026,1.009063478,5.562576656,-2.082077555,-2.540597800,5.939470178,2.540597800,6.460026562
10103.131349514,10103.136375000,-0.005025486,40.546208823,18.192582418,-1.534781559,34.982330676,20.234435494,1.005344542,5.563878147,-2.041853076,-2.540126101,5.926711063,2.540126101,6.448111710
10103.164717233,10103.169743000,-0.005025767,40.503829215,18.216833771,-1.539734192,34.936536521,20.218399364,0.999958692,5.567292694,-2.001565593,-2.539692884,5.916165377,2.539692884,6.438249196
10103.198077727,10103.203104000,-0.005026273,40.464175898,18.244246750,-1.546213439,34.890154817,20.204873608,0.992581563,5.574021081,-1.960626858,-2.538795002,5.908787413,2.538795002,6.431115670
10103.231445730,10103.236473000,-0.005027270,40.422734818,18.272380365,-1.554142894,34.843234289,20.193231062,0.984104438,5.579500529,-1.920850697,-2.538247332,5.900889217,2.538247332,6.423643287
10103.264836539,10103.269866000,-0.005029461,40.380879901,18.301579770,-1.561150905,34.793786759,20.181400824,0.977571430,5.587093142,-1.879821054,-2.538722335,5.894856824,2.538722335,6.418290120
10103.298178342,10103.303209000,-0.005030658,40.338339808,18.332690667,-1.563673662,34.743073420,20.169708647,0.974337342,5.595266388,-1.837017980,-2.538011004,5.889112073,2.538011004,6.412732715
10103.331540561,10103.336572000,-0.005031439,40.295405504,18.365021877,-1.562504843,34.692575961,20.159006226,0.974652441,5.602829543,-1.793984349,-2.537157284,5.883033124,2.537157284,6.406812454
10103.364911207,10103.369943000,-0.005031793,40.255770921,18.397375153,-1.558267230,34.642841963,20.149556670,0.978005024,5.612928958,-1.752181517,-2.536272254,5.880060506,2.536272254,6.403732389
10103.398269645,10103.403303000,-0.005033355,40.219157454,18.428291059,-1.553221396,34.596436551,20.142175497,0.982340580,5.622720903,-1.713884438,-2.535561976,5.878128122,2.535561976,6.401676715
10103.431638051,10103.436673000,-0.005034949,40.186998692,18.456460826,-1.548624442,34.554446236,20.135791529,0.986581004,5.632552456,-1.679330703,-2.535205446,5.877567420,2.535205446,6.401020655
10103.465009861,10103.470046000,-0.005036139,40.152715797,18.480428406,-1.543376082,34.514621853,20.126852498,0.992021346,5.638093944,-1.646424092,-2.535397428,5.873569239,2.535397428,6.397425711
10103.498380445,10103.503420000,-0.005039555,40.118096387,18.502879681,-1.536921247,34.475871846,20.114856409,0.998543004,5.642224541,-1.611976728,-2.535464251,5.867978080,2.535464251,6.392319275
10103.531729998,10103.536774000,-0.005044002,40.081233173,18.524084645,-1.531078229,34.437772425,20.100982500,1.004958543,5.643460748,-1.576897855,-2.536036772,5.859629345,2.536036772,6.384883599
10103.565101936,10103.570148000,-0.005046064,40.043696325,18.544012410,-1.527326416,34.399731643,20.086613705,1.009669178,5.643964682,-1.542601295,-2.536995594,5.850979071,2.536995594,6.377327240
10103.598457920,10103.603506000,-0.005048080,40.006804986,18.564237637,-1.526711975,34.361605099,20.072310856,1.011395460,5.645199887,-1.508073219,-2.538107435,5.843164091,2.538107435,6.370600909
10103.631826401,10103.636877000,-0.005050599,39.969159906,18.584965279,-1.529185957,34.322980513,20.057984273,1.009659099,5.646179393,-1.473018994,-2.538845056,5.835162953,2.538845056,6.363557252
10103.665188135,10103.670243000,-0.005054865,39.932971925,18.607054153,-1.535196566,34.283080162,20.043206610,1.004952123,5.649891763,-1.436152457,-2.540148689,5.829563518,2.540148689,6.358943794
10103.698548574,10103.703604000,-0.005055426,39.893939365,18.628159715,-1.542381490,34.242319344,20.028619775,0.997554062,5.651620021,-1.400460060,-2.539935552,5.822550751,2.539935552,6.352430232
10103.731915547,10103.736972000,-0.005056453,39.853934683,18.649993739,-1.551257822,34.200905474,20.014816663,0.987756832,5.653029209,-1.364822924,-2.539014654,5.815451904,2.539014654,6.345555631
10103.765297953,10103.770356000,-0.005058047,39.814446129,18.672966360,-1.562192136,34.158093913,20.001499652,0.976268763,5.656352216,-1.328533292,-2.538460899,5.810277196,2.538460899,6.340591836
10103.798643536,10103.803703000,-0.005059464,39.772957991,18.696493824,-1.572946454,34.113791423,19.987738836,0.965341128,5.659166568,-1.291245012,-2.538287582,5.804608507,2.538287582,6.335328229
10103.832011668,10103.837072000,-0.005060332,39.729207720,18.721318631,-1.579813095,34.068019273,19.972848492,0.957332259,5.661188447,-1.251529861,-2.537145354,5.797877338,2.537145354,6.328703515
10103.865378195,10103.870439000,-0.005060805,39.685508570,18.746923116,-1.582352455,34.020893466,19.957033172,0.953757847,5.664615104,-1.210110056,-2.536110302,5.792428733,2.536110302,6.323297091
10103.898743402,10103.903804000,-0.005060598,39.640222282,18.772194867,-1.580673501,33.973387812,19.941438063,0.954804005,5.666834470,-1.169243196,-2.535477506,5.786202775,2.535477506,6.317340322
10103.932123544,10103.937186000,-0.005062456,39.593107755,18.798508989,-1.574381616,33.926554074,19.927341806,0.959255261,5.666553681,-1.128832817,-2.533636877,5.777897035,2.533636877,6.308994371
10103.965478143,10103.970542000,-0.005063857,39.552311178,18.826341422,-1.568115848,33.880860998,19.915618092,0.964722608,5.671450180,-1.089276670,-2.532838456,5.775107861,2.532838456,6.306119365
10103.998841025,10104.003906000,-0.005064975,39.517778475,18.854919343,-1.564261512,33.835742598,19.906815120,0.970305835,5.682035877,-1.051895777,-2.534567347,5.778582563,2.534567347,6.309995885
10104.032222410,10104.037288000,-0.005065590,39.481517231,18.884188336,-1.557950746,33.790590431,19.900259533,0.976533345,5.690926800,-1.016071197,-2.534484091,5.780921079,2.534484091,6.312104097
10104.065576264,10104.070643000,-0.005066736,39.446112708,18.913997041,-1.550221900,33.745236254,19.893718460,0.984684444,5.700876454,-0.979721419,-2.534906344,5.784448669,2.534906344,6.315504459
10104.098936773,10104.104004000,-0.005067227,39.410751565,18.944885823,-1.540825547,33.699638233,19.887302255,0.993368638,5.711113332,-0.942416432,-2.534194185,5.788347279,2.534194185,6.318789789
10104.132315595,10104.137384000,-0.005068405,39.374941166,18.976002637,-1.533374964,33.653640889,19.881444857,1.000232728,5.721300277,-0.905442220,-2.533607692,5.792503990,2.533607692,6.322362724
10104.165671187,10104.170740000,-0.005068813,39.337472834,19.007831792,-1.530241619,33.606875342,19.875542699,1.003515337,5.730597492,-0.867710907,-2.533756956,5.795918377,2.533756956,6.325550897
10104.199034929,10104.204103000,-0.005068071,39.298793355,19.041688015,-1.529569120,33.559040844,19.870024485,1.003461030,5.739752511,-0.828336470,-2.533030150,5.799215481,2.533030150,6.328281120
10104.232429098,10104.237499000,-0.005069902,39.261009637,19.077226629,-1.531284857,33.510001360,19.865624565,1.001051323,5.751008277,-0.788397936,-2.532336180,5.804796939,2.532336180,6.333118824
10104.265780050,10104.270850000,-0.005069950,39.225171189,19.114772488,-1.534267915,33.459949888,19.862846794,0.997044469,5.765221301,-0.748074306,-2.531312384,5.813552427,2.531312384,6.340736093
10104.299138360,10104.304209000,-0.005070640,39.190938195,19.154498187,-1.538923449,33.409484372,19.862131799,0.991272148,5.781453823,-0.707633612,-2.530195597,5.824599010,2.530195597,6.350420725
10104.332524754,10104.337596000,-0.005071246,39.156703429,19.195146847,-1.545643080,33.358695936,19.863519084,0.983950804,5.798007493,-0.668372237,-2.529593884,5.836404059,2.529593884,6.361010734
10104.365874424,10104.370945000,-0.005070576,39.124040735,19.237746751,-1.551709097,33.306671501,19.866320345,0.976560961,5.817369234,-0.628573594,-2.528270058,5.851229748,2.528270058,6.374091233
10104.399239269,10104.404311000,-0.005071731,39.090970558,19.281560000,-1.555535000,33.253599515,19.869744520,0.971202393,5.837371043,-0.588184520,-2.526737393,5.866929497,2.526737393,6.387899778
10104.432608446,10104.437681000,-0.005072554,39.058992282,19.326060800,-1.555706388,33.200163700,19.873672250,0.969312250,5.858828582,-0.547611450,-2.525018638,5.884364932,2.525018638,6.403239006
10104.465983464,10104.471056000,-0.005072536,39.028067539,19.370994307,-1.553466000,33.147054028,19.878982917,0.970712340,5.881013511,-0.507988610,-2.524178340,5.902912192,2.524178340,6.419957059
10104.499348462,10104.504421000,-0.005072538,39.000413721,19.414795381,-1.548635381,33.096748690,19.885504773,0.974266633,5.903665031,-0.470709392,-2.522902014,5.922400537,2.522902014,6.437380111
10104.532711527,10104.537784000,-0.005072473,38.975162771,19.455568857,-1.543058597,33.050636992,19.891756927,0.979000422,5.924525779,-0.436188070,-2.522059019,5.940561062,2.522059019,6.453762269
10104.566069261,10104.571142000,-0.005072739,38.950340975,19.491479406,-1.537384605,33.007283138,19.895253323,0.984877453,5.943057837,-0.403773917,-2.522262058,5.956758332,2.522262058,6.468753799
10104.599432503,10104.604505000,-0.005072497,38.920387861,19.524358208,-1.530088307,32.964828226,19.895038966,0.992200217,5.955559635,-0.370680758,-2.522288524,5.967084279,2.522288524,6.478274013
10104.632830172,10104.637903000,-0.005072828,38.887288125,19.554682727,-1.522369931,32.922211427,19.892025545,1.000471305,5.965076698,-0.337342818,-2.522841236,5.974607952,2.522841236,6.485419654
10104.666173430,10104.671246000,-0.005072570,38.856627614,19.584679657,-1.515678987,32.879791181,19.888333349,1.007735502,5.976836433,-0.303653692,-2.523414489,5.984545038,2.523414489,6.494797918
10104.699531043,10104.704603000,-0.005071957,38.827301374,19.614974115,-1.511499937,32.837287562,19.884851362,1.012409589,5.990013812,-0.269877247,-2.523909526,5.996090326,2.523909526,6.505629754
10104.732931622,10104.738004000,-0.005072378,38.797841268,19.645691520,-1.510722058,32.794100718,19.881470925,1.013627839,6.003740550,-0.235779405,-2.524349897,6.008368540,2.524349897,6.517118605
10104.766285126,10104.771358000,-0.005072874,38.764955715,19.676882636,-1.513513232,32.749731989,19.877463823,1.011429096,6.015223726,-0.200581187,-2.524942328,6.018567046,2.524942328,6.526751339
10104.799650686,10104.804723000,-0.005072314,38.733208198,19.708514141,-1.519299727,32.704398150,19.873310069,1.006353164,6.028810048,-0.164795928,-2.525652891,6.031061954,2.525652891,6.538549596
10104.833031159,10104.838103000,-0.005071841,38.702101776,19.741247529,-1.527837070,32.658455830,19.869735991,0.999008975,6.043645946,-0.128488462,-2.526846045,6.045011630,2.526846045,6.551878856
10104.866373332,10104.871445000,-0.005071668,38.668879415,19.775325704,-1.537430700,32.611857470,19.866906651,0.989798192,6.057021945,-0.091580947,-2.527228892,6.057714248,2.527228892,6.563747998
10104.899729310,10104.904801000,-0.005071690,38.634927972,19.810545022,-1.548399854,32.564360081,19.864786174,0.978996480,6.070567891,-0.054241152,-2.527396334,6.070810212,2.527396334,6.575900612
10104.933141663,10104.938215000,-0.005073337,38.598975015,19.846721795,-1.559010317,32.515483212,19.862740421,0.968087955,6.083491803,-0.016018626,-2.527098272,6.083512893,2.527098272,6.587515070
10104.966463386,10104.971537000,-0.005073614,38.561847994,19.883327876,-1.566530583,32.464747868,19.859487222,0.960284244,6.097100126,0.023840654,-2.526814827,6.097146736,2.526814827,6.599999355
10104.999829363,10105.004902000,-0.005072637,38.523784714,19.921297633,-1.569749564,32.412153371,19.855160983,0.956406006,6.111631343,0.066136650,-2.526155570,6.111989179,2.526155570,6.613461551
10105.033305310,10105.038379000,-0.005073690,38.482620973,19.960512027,-1.569296072,32.358663333,19.850700246,0.956046978,6.123957640,0.109811781,-2.525343050,6.124942106,2.525343050,6.625124400
10105.066566006,10105.071638000,-0.005071994,38.441702406,20.001201315,-1.565525844,32.306576484,19.847393734,0.958303656,6.135125922,0.153807581,-2.523829500,6.137053597,2.523829500,6.635747297
10105.099930042,10105.105003000,-0.005072958,38.404455400,20.042201908,-1.561407016,32.256333582,19.847140656,0.961689571,6.148121818,0.195061252,-2.523096587,6.151215391,2.523096587,6.648568806
10105.133325783,10105.138399000,-0.005073217,38.372777560,20.081354719,-1.557550265,32.207811932,19.849854124,0.965780487,6.164965628,0.231500595,-2.523330752,6.169310636,2.523330752,6.665402599
10105.166671487,10105.171745000,-0.005073513,38.342325576,20.119404436,-1.551986661,32.159665684,19.852216401,0.972103167,6.182659892,0.267188035,-2.524089828,6.188430559,2.524089828,6.683390026
10105.200043695,10105.205117000,-0.005073305,38.310809688,20.158785383,-1.543008713,32.111665589,19.854355754,0.980583704,6.199144099,0.304429629,-2.523592417,6.206614614,2.523592417,6.700043556
10105.233425344,10105.238498000,-0.005072656,38.279792912,20.199140655,-1.532655565,32.063918821,19.856989520,0.989680682,6.215874091,0.342151135,-2.522336247,6.225283778,2.522336247,6.716869677
10105.266767529,10105.271840000,-0.005072471,38.249650702,20.238244582,-1.525192503,32.015980371,19.859350540,0.996908219,6.233670331,0.378894042,-2.522100722,6.245174656,2.522100722,6.735220749
10105.300136575,10105.305209000,-0.005072425,38.218876860,20.277947134,-1.520903299,31.967041539,19.861688824,1.001148302,6.251835321,0.416258310,-2.522051601,6.265677606,2.522051601,6.754217951
10105.333527360,10105.338600000,-0.005072640,38.189048816,20.318313601,-1.519658255,31.916874095,19.864687416,1.002133362,6.272174721,0.453626185,-2.521791617,6.288557263,2.521791617,6.775351312
10105.366865883,10105.371939000,-0.005073117,38.155562945,20.361490464,-1.522056197,31.866191086,19.868914659,1.000051195,6.289371859,0.492575805,-2.522107392,6.308631333,2.522107392,6.794104429
10105.400233585,10105.405307000,-0.005073415,38.126160653,20.404141249,-1.527000527,31.815232019,19.874792713,0.995376792,6.310928634,0.529348536,-2.522377319,6.333090090,2.522377319,6.816921404
10105.433614280,10105.438688000,-0.005073720,38.097121884,20.448654490,-1.533755567,31.764308246,19.882376557,0.988538886,6.332813638,0.566277933,-2.522294453,6.358081415,2.522294453,6.840114661
