# timestamp,tx,ty,tz,qx,qy,qz,qw
10114.876350187,29.429095938,28.322907157,-1.516139041,0.460017038,-0.210895073,-0.484105671,0.713827215
10114.909716334,29.408635384,28.309378506,-1.519190168,0.464986079,-0.199481202,-0.465987434,0.725844962
10114.943084149,29.387965141,28.293763137,-1.523287878,0.469303968,-0.189171787,-0.449032990,0.736435465
10114.976452196,29.368369767,28.276607343,-1.529057952,0.473198934,-0.179415968,-0.432929478,0.745965647
10115.009807545,29.349274833,28.256148059,-1.536142449,0.477220292,-0.168977569,-0.417122025,0.754795727
10115.043202303,29.330703244,28.233145449,-1.543745326,0.481408186,-0.157362330,-0.401433560,0.763108349
10115.076540246,29.315977481,28.204549952,-1.547740091,0.486285888,-0.144642607,-0.385934629,0.770492708
10115.109908228,29.298683813,28.176323833,-1.551607895,0.490789960,-0.133256900,-0.371720549,0.776654136
10115.143282691,29.281441443,28.145682533,-1.551037216,0.494501329,-0.123368672,-0.358951835,0.781922110
10115.176644606,29.270964166,28.113092958,-1.547810421,0.497642893,-0.114069754,-0.346830671,0.786796116
10115.210004620,29.257839126,28.082767616,-1.543655763,0.498821077,-0.107099378,-0.335368990,0.791981627
10115.243382245,29.244104149,28.055570226,-1.541466334,0.497724369,-0.102613768,-0.324704966,0.797688882
10115.276751158,29.235769594,28.027635321,-1.538351656,0.496736771,-0.097362244,-0.313338060,0.803487669
10115.310107310,29.223540277,28.000495209,-1.532625187,0.497080238,-0.089897678,-0.301226060,0.808759856
10115.343501589,29.213023853,27.972539408,-1.526562047,0.497563973,-0.082745479,-0.289626750,0.813449214
10115.376848528,29.202029738,27.945083061,-1.520911520,0.497896302,-0.077179216,-0.278945885,0.817515648
10115.410216720,29.189141237,27.917387603,-1.517434335,0.498158649,-0.072898176,-0.268832561,0.821129022
10115.443593917,29.177925284,27.888980004,-1.516645960,0.498227763,-0.069702439,-0.259361536,0.824404185
10115.476946072,29.165918628,27.859205793,-1.518176702,0.498193856,-0.067958075,-0.250268663,0.827375476
10115.510305332,29.153089936,27.828537399,-1.521855561,0.498269868,-0.066771298,-0.241104136,0.830143077
10115.543694099,29.142380769,27.796579969,-1.525507909,0.498594643,-0.065622799,-0.231897284,0.832658801
10115.577041193,29.131766910,27.762818985,-1.530967207,0.498907960,-0.064806628,-0.222787992,0.835018837
10115.610405241,29.121402704,27.726613932,-1.537314803,0.499149399,-0.064407012,-0.213712595,0.837274472
10115.643797499,29.110352549,27.689067285,-1.542289355,0.499317777,-0.063542266,-0.204393878,0.839563744
10115.677142734,29.099699867,27.650969007,-1.544497769,0.499859968,-0.060369054,-0.194238014,0.841883118
10115.710509846,29.089260891,27.612164393,-1.544649046,0.500585521,-0.055601509,-0.183008260,0.844292950
10115.743909111,29.078809359,27.571924869,-1.542581762,0.500593017,-0.050866760,-0.171276003,0.847044116
10115.777259139,29.068895479,27.531810067,-1.538194635,0.500069426,-0.046157025,-0.159317977,0.849951693
10115.810618942,29.059386375,27.491750717,-1.533701202,0.498052995,-0.043567238,-0.148328509,0.853254806
10115.843983185,29.051182919,27.455609503,-1.529290670,0.494516697,-0.042218875,-0.138124905,0.857083609
10115.877350915,29.046505042,27.419416277,-1.524371112,0.491286467,-0.036311325,-0.126660912,0.860973930
10115.910703784,29.045655131,27.386698771,-1.519002732,0.489452405,-0.022963827,-0.112547185,0.864431684
10115.944078381,29.046360633,27.352622929,-1.513723357,0.488749649,-0.006108476,-0.097079105,0.866984495
10115.977442439,29.047093717,27.318459705,-1.509834413,0.488631626,0.008919133,-0.082163999,0.868567016
10116.010814049,29.047520188,27.283141573,-1.508210684,0.488984220,0.020336972,-0.068392448,0.869369492
10116.044226550,29.047680203,27.246423581,-1.509096013,0.490113472,0.030008688,-0.055507296,0.869371729
10116.077544098,29.048864847,27.208782822,-1.511637719,0.492118279,0.038918063,-0.043486415,0.868570041
10116.110907748,29.049690448,27.167987654,-1.515172369,0.494953250,0.045375863,-0.033116480,0.867101845
10116.144280648,29.050179597,27.125671654,-1.520858151,0.498087809,0.048050135,-0.024938704,0.865435023
10116.177647177,29.053752960,27.082407984,-1.528295398,0.500960225,0.048456696,-0.018234162,0.863920318
10116.211005576,29.060723313,27.039253228,-1.536957125,0.503236828,0.049937407,-0.011714823,0.862624897
10116.244380869,29.072338940,26.995368888,-1.544171350,0.505661617,0.056015055,-0.004254660,0.860901005
10116.277743660,29.089066928,26.950249407,-1.547912008,0.508591581,0.066185398,0.003908049,0.858451411
10116.311119214,29.108438993,26.905223424,-1.547799367,0.511331543,0.075116839,0.010652294,0.856028062
10116.344504001,29.125607170,26.859256433,-1.543807525,0.513776999,0.080424249,0.015340095,0.854008090
10116.377845610,29.138963180,26.813350819,-1.538273643,0.515399594,0.080537987,0.018401100,0.852958551
10116.411209520,29.149651830,26.769106147,-1.533834399,0.515778363,0.076595603,0.020832472,0.853036811
10116.444580020,29.160390151,26.726909130,-1.529049731,0.515741324,0.073111307,0.023593609,0.853293012
10116.477945221,29.174273613,26.686640483,-1.522182304,0.516127137,0.072421353,0.026682427,0.853027534
10116.511306807,29.188937968,26.646673400,-1.514360683,0.517053209,0.072854686,0.029382599,0.852340799
10116.544678333,29.204072195,26.606886723,-1.507236277,0.518503468,0.073546161,0.031272284,0.851332579
10116.578042006,29.218896470,26.567158955,-1.503018228,0.520429852,0.074960613,0.032985706,0.849968011
10116.611408963,29.234729873,26.527181286,-1.501849964,0.522704776,0.077260217,0.034622814,0.848299379
10116.644782433,29.250800548,26.485425423,-1.503972083,0.525568948,0.079267774,0.036188004,0.846276745
10116.678148442,29.267392563,26.442569750,-1.508315117,0.528899216,0.079897063,0.037523238,0.844081800
10116.711506796,29.283558060,26.398516524,-1.514251625,0.532489920,0.079813812,0.038822371,0.841770197
10116.744876843,29.300788243,26.353462632,-1.521406969,0.535968750,0.079521312,0.040352025,0.839515083
10116.778245933,29.318333725,26.308064070,-1.528733339,0.538923640,0.079127289,0.042071207,0.837573994
10116.811608095,29.337639964,26.261741965,-1.534339979,0.541361328,0.080476229,0.044542909,0.835743632
10116.844985073,29.357400634,26.215156811,-1.536812034,0.543451014,0.083172360,0.048207707,0.833918084
10116.878341221,29.375260941,26.168455531,-1.536584541,0.544564568,0.084106298,0.052179536,0.832858246
10116.911705490,29.392833914,26.122840937,-1.532967379,0.544355453,0.086789715,0.057930050,0.832339351
10116.945079670,29.411540567,26.080541274,-1.527849641,0.542418630,0.090589971,0.064736441,0.832697232
10116.978440960,29.430590781,26.043751776,-1.524047684,0.538615711,0.091988619,0.071084755,0.834492761
10117.011809032,29.449010138,26.009189321,-1.519907246,0.533420323,0.096847906,0.079360297,0.836531640
10117.045204195,29.469046068,25.978119614,-1.513356568,0.527680123,0.108750191,0.090959000,0.837528235
10117.078539668,29.489712719,25.945021959,-1.508227897,0.522455401,0.121558883,0.102740080,0.837680290
10117.111910101,29.510089424,25.912820537,-1.503394669,0.518372806,0.130319305,0.112800359,0.837605272
10117.145283054,29.528894274,25.878310244,-1.501359073,0.515415529,0.135665981,0.121061881,0.837427964
10117.178644654,29.548727199,25.843375775,-1.501880509,0.513207145,0.139562950,0.128140115,0.837090628
10117.212012393,29.570376495,25.808271571,-1.505426705,0.511507228,0.143438758,0.134448219,0.836486315
10117.245380550,29.593440090,25.771337922,-1.511573829,0.510338692,0.147646923,0.140179932,0.835526417
10117.278740006,29.619235336,25.735621776,-1.518683725,0.509759943,0.151311628,0.144739124,0.834446031
10117.312113134,29.646984908,25.700684756,-1.527434520,0.509697287,0.153503240,0.148170042,0.833481295
10117.345480370,29.676155407,25.665549262,-1.537453307,0.509836262,0.154363407,0.150543667,0.832811821
10117.378843985,29.707731769,25.629588134,-1.546691281,0.509970867,0.156783790,0.152746237,0.831875679
10117.412240956,29.743316826,25.594334078,-1.551885693,0.510480810,0.161869852,0.154776094,0.830211933
10117.445587802,29.780865820,25.559650835,-1.553568198,0.511138333,0.165581396,0.155304746,0.828975779
10117.478944287,29.820474907,25.525647914,-1.552327510,0.511601168,0.168165574,0.153932958,0.828425753
10117.512319314,29.858466132,25.491422688,-1.549619548,0.512011058,0.167614686,0.151430638,0.828745290
10117.545681802,29.893596384,25.457889555,-1.546890521,0.511809134,0.163900602,0.148793375,0.830089474
10117.579046016,29.926596781,25.424089025,-1.542300386,0.511174580,0.162176876,0.147653701,0.831022018
10117.612423325,29.959678514,25.390624115,-1.534710551,0.511024412,0.163181390,0.147170010,0.831003533
10117.645779984,29.991499729,25.356436131,-1.525428974,0.512200596,0.161468836,0.144449652,0.831091248
10117.679145456,30.023097144,25.321963502,-1.517310472,0.514485880,0.157080847,0.139490552,0.831367712
10117.712518417,30.055233420,25.287199068,-1.512758771,0.517133921,0.153186301,0.134193951,0.831323312
10117.745882323,30.088034493,25.251914708,-1.512027914,0.519960281,0.150401739,0.129268462,0.830849137
10117.779261526,30.119861673,25.215234524,-1.514127127,0.523294169,0.147283728,0.124441295,0.830051252
10117.812638672,30.150833460,25.177421361,-1.518109084,0.527052064,0.143179909,0.120027680,0.829041007
10117.845988958,30.181316833,25.139049852,-1.523603690,0.530561448,0.139272792,0.116992351,0.827901220
10117.879343587,30.210174163,25.099044281,-1.530178810,0.533600598,0.135558903,0.115556904,0.826765256
10117.912737325,30.237721748,25.058619362,-1.537385016,0.535966471,0.130987955,0.115316723,0.826004934
10117.946084537,30.264581984,25.017296479,-1.542807332,0.537483095,0.128206828,0.117265457,0.825181037
10117.979444931,30.291641566,24.974990813,-1.544828950,0.538336703,0.128543878,0.121957270,0.823891067
10118.012837500,30.318532376,24.933303749,-1.544027619,0.538260156,0.128728996,0.127746036,0.823034507
10118.046197647,30.344311512,24.892844347,-1.539390776,0.537756854,0.128084550,0.133551700,0.822542314
10118.079543603,30.368712674,24.854568508,-1.534212542,0.536402231,0.124509140,0.138212015,0.823205660
10118.112950073,30.393602568,24.821508777,-1.529105673,0.533814924,0.121743518,0.142708811,0.824532800
10118.146283553,30.419831813,24.789773977,-1.522601993,0.529853119,0.125988197,0.149970455,0.825161505
10118.179643662,30.447719095,24.760128228,-1.515504353,0.525130805,0.135950793,0.159049469,0.824898955
10118.213052429,30.475945228,24.731436658,-1.508832425,0.520900206,0.146426380,0.167902154,0.824033468
10118.246385874,30.503345333,24.701779355,-1.505304409,0.517821730,0.154728453,0.175338519,0.822907143
10118.279752562,30.531741959,24.672496566,-1.504899094,0.515644658,0.161378013,0.181718088,0.821611989
10118.313136854,30.561202889,24.642380771,-1.507332179,0.513995557,0.167000247,0.187077219,0.820317987
10118.346478488,30.591989848,24.611530194,-1.513668060,0.512813585,0.171553219,0.191378353,0.819125171
10118.379844893,30.624624830,24.580682504,-1.522874741,0.512165815,0.174951783,0.194511207,0.818073006
10118.413258611,30.658809694,24.550205579,-1.534722773,0.511946332,0.176601788,0.196293341,0.817429927
10118.446578763,30.695063689,24.518669813,-1.547647534,0.511606433,0.178090293,0.197321294,0.817072220
10118.479941621,30.735460043,24.487214652,-1.559336652,0.510982583,0.182710014,0.198445018,0.816169973
10118.513326329,30.778975997,24.457261008,-1.566431118,0.510694502,0.188737602,0.199114246,0.814814556
10118.546675522,30.824129499,24.428172714,-1.568849373,0.510814831,0.192675119,0.198017320,0.814084546
10118.580041546,30.870112124,24.398797433,-1.566753642,0.510960198,0.195089365,0.195981694,0.813910924
10118.613451588,30.913333451,24.370480314,-1.562259239,0.510852388,0.194392397,0.194453304,0.814511723
10118.646778007,30.952832296,24.342943840,-1.558096015,0.510224657,0.191928964,0.194451658,0.815489194
10118.680139994,30.989119590,24.312882695,-1.552807991,0.509497478,0.190082486,0.195725140,0.816071466
10118.713557975,31.025980658,24.284482049,-1.544602186,0.509631931,0.188940899,0.196851570,0.815981673
10118.746874171,31.061633000,24.254429778,-1.534829573,0.511074706,0.185946011,0.196164340,0.815932765
10118.780251281,31.097641154,24.225578814,-1.525894605,0.513346563,0.182071554,0.194154188,0.815861144
10118.813642245,31.134264346,24.197112092,-1.520290081,0.515856725,0.179065423,0.192055511,0.815439816
10118.846977684,31.170481285,24.166984993,-1.518168700,0.518778454,0.176112164,0.189946205,0.814723180
10118.880347608,31.206513418,24.135775751,-1.520113873,0.522130071,0.172885058,0.187963334,0.813732592
10118.913745531,31.242762449,24.104448585,-1.525005294,0.525329626,0.171567577,0.187272635,0.812109790
10118.947078699,31.279769940,24.072211035,-1.532442653,0.528261598,0.172262797,0.187821190,0.809931116
10118.980441527,31.316435635,24.039013910,-1.540793566,0.531354655,0.171897354,0.187795640,0.807989064
10119.013846410,31.352710935,24.004955509,-1.549421124,0.534324121,0.169733346,0.186860018,0.806704196
10119.047197586,31.390755069,23.970201032,-1.556482013,0.536188291,0.169994044,0.186760305,0.805434498
10119.080540523,31.430559944,23.935056743,-1.559812497,0.537134975,0.172979701,0.188299470,0.803808032
10119.113927479,31.468719805,23.899623429,-1.560224390,0.537168738,0.173406599,0.190051523,0.803280970
10119.147277475,31.505112868,23.865336488,-1.557307409,0.536046474,0.171923954,0.192398638,0.803790455
10119.180640762,31.538903677,23.834099097,-1.552694287,0.533843220,0.167635832,0.194460991,0.805664054
10119.214025103,31.570473127,23.806419083,-1.547654954,0.530316339,0.161863517,0.196662070,0.808633918
10119.247378935,31.602944187,23.781424494,-1.541559934,0.525326093,0.162043491,0.201676381,0.810617690
10119.280740059,31.636836591,23.757215882,-1.534320498,0.519505275,0.167691591,0.208893666,0.811392159
10119.314146021,31.670598490,23.734153448,-1.527424690,0.514306306,0.173238786,0.215496311,0.811811977
10119.347476170,31.704555744,23.710007398,-1.522668599,0.510238538,0.177050918,0.220612315,0.812182130
10119.380846314,31.738556942,23.687238585,-1.521182520,0.506803254,0.180206595,0.224691643,0.812520591
10119.414255163,31.774302568,23.663618226,-1.523324001,0.503585234,0.183879986,0.228149000,0.812734949
10119.447576393,31.811317307,23.640417657,-1.528596451,0.500532858,0.188375600,0.231179473,0.812734608
10119.480940769,31.850263063,23.618191389,-1.536661827,0.497910729,0.192822284,0.233379348,0.812673706
10119.514328411,31.890094628,23.594668521,-1.546259526,0.495992619,0.195746238,0.234304949,0.812881248
10119.547680120,31.930961569,23.571933164,-1.557883543,0.494316869,0.197681885,0.234494771,0.813378699
10119.581046391,31.973932855,23.549036153,-1.569343226,0.492354884,0.201552776,0.235072829,0.813451850
10119.614453791,32.019729043,23.525905665,-1.577432834,0.490471289,0.207829811,0.235752628,0.812813252
10119.647777748,32.067092206,23.503162532,-1.581281050,0.489187611,0.212804753,0.235435398,0.812391403
10119.681148000,32.115251139,23.480507515,-1.581817176,0.488358495,0.213908472,0.233080175,0.813279028
10119.714538168,32.161650235,23.456698465,-1.578577297,0.488586456,0.209823333,0.229744447,0.815153319
10119.747874963,32.203557195,23.431115686,-1.574354710,0.488990204,0.201235656,0.226723342,0.817917671
10119.781257485,32.242297661,23.405947621,-1.569599873,0.488837302,0.193408549,0.225363710,0.820269726
10119.814626114,32.281371753,23.381524473,-1.562519600,0.488499436,0.190115464,0.225507028,0.821200945
10119.847992153,32.320554966,23.356664021,-1.552888886,0.489224080,0.187665168,0.224591948,0.821583861
10119.881353404,32.359835510,23.331668767,-1.543077240,0.491563848,0.183221599,0.221238599,0.822099940
10119.914737686,32.399965390,23.306469721,-1.535422684,0.494590345,0.179161664,0.216771763,0.822369437
10119.948074755,32.441405911,23.281528470,-1.532355753,0.497598458,0.177308469,0.212600747,0.822045257
10119.981442676,32.482937486,23.255536065,-1.533270921,0.501022315,0.176316680,0.208650708,0.821190569
10120.014822844,32.524453558,23.228629087,-1.536518813,0.505357518,0.174505279,0.204734243,0.819905834
10120.048198899,32.566188832,23.199895141,-1.541628711,0.510117861,0.172936944,0.201652645,0.818051828
10120.081570752,32.606718773,23.169785386,-1.547740113,0.514870585,0.172197974,0.199766705,0.815689526
10120.114955540,32.648002728,23.137584439,-1.554886077,0.519615830,0.170634215,0.198642828,0.813280014
10120.148298666,32.688356715,23.104483857,-1.561683620,0.523914598,0.168546090,0.198623362,0.810958982
