# timestamp,tx,ty,tz,qx,qy,qz,qw
10121.683189285,25.987314421,17.300456570,1.089408603,0.373660329,0.400515069,0.569483114,0.612906699
10121.716515081,26.029348043,17.318752241,1.081300370,0.369975268,0.403653788,0.570558697,0.612082261
10121.749879131,26.070934203,17.338868485,1.071722217,0.367055332,0.405819005,0.571295715,0.611720954
10121.783267110,26.114265970,17.360153814,1.061096896,0.364180783,0.407750021,0.572072345,0.611429072
10121.816616200,26.160731223,17.383076395,1.052048967,0.360972630,0.410350356,0.572675092,0.611027483
10121.849981151,26.209998145,17.408100045,1.047540722,0.358060350,0.413284242,0.572650781,0.610786382
10121.883356446,26.257939314,17.434284141,1.046677823,0.356427426,0.414515189,0.571684557,0.611811585
10121.916724442,26.307483345,17.460198325,1.049966399,0.356277248,0.413575157,0.570231114,0.613888092
10121.950085534,26.352472333,17.483805432,1.054869487,0.357705056,0.409832518,0.569302502,0.616424416
10121.983453347,26.396137349,17.503773631,1.059555644,0.359236770,0.404846709,0.569697324,0.618460221
10122.016820178,26.439359583,17.521271321,1.065135190,0.360445363,0.400658738,0.570906057,0.619369026
10122.050197350,26.482149317,17.538995561,1.073798529,0.362095622,0.397561318,0.571405844,0.619941224
10122.083575150,26.525836585,17.556099228,1.083570424,0.364862603,0.394322404,0.570620973,0.621109352
10122.116917372,26.568305482,17.573999958,1.091617029,0.367924075,0.391927817,0.569007519,0.622298083
10122.150279684,26.612002867,17.591892065,1.096665061,0.371060938,0.390486314,0.567101600,0.623081049
10122.183674051,26.658819537,17.609117286,1.097998775,0.374740616,0.389362197,0.564765080,0.623704220
10122.217019312,26.703875130,17.626618182,1.096570862,0.378964169,0.388448178,0.562245762,0.623998297
10122.250385255,26.749861339,17.643716771,1.093249864,0.382850235,0.388430572,0.560017311,0.623640922
10122.283759607,26.798280649,17.661176826,1.087478331,0.386316840,0.389346996,0.558283996,0.622484695
10122.317123636,26.846799079,17.677762569,1.080979438,0.389989621,0.390192714,0.556654312,0.621122949
10122.350481706,26.895041586,17.693397839,1.074246542,0.393869927,0.390484187,0.555402653,0.619609936
10122.383854282,26.944524768,17.709489324,1.069344785,0.396212266,0.392554743,0.555147612,0.617031396
10122.417221449,26.994591436,17.725586592,1.067222728,0.397743100,0.395810557,0.555508017,0.613632849
10122.450581431,27.045886382,17.740904806,1.068968957,0.400313864,0.396507078,0.555785926,0.611255226
10122.483959444,27.094440709,17.754913124,1.073830540,0.403306348,0.395100953,0.556433489,0.609607250
10122.517340816,27.139292194,17.768457670,1.079815382,0.406809367,0.390295343,0.557081965,0.609783050
10122.550682246,27.179058381,17.781918589,1.085058587,0.409832181,0.382973878,0.558195299,0.611380896
10122.584052951,27.215393894,17.797576727,1.090213395,0.407693998,0.380116650,0.562078032,0.611036188
10122.617420621,27.251630896,17.815801715,1.096111915,0.399386636,0.383689425,0.568757644,0.608101540
10122.650793172,27.287041632,17.835345182,1.101316623,0.389345455,0.389139309,0.575633757,0.604670565
10122.684167244,27.323061209,17.855271303,1.105521725,0.380275127,0.394064063,0.580984020,0.602131141
10122.717524023,27.358478268,17.875907315,1.106727963,0.372206920,0.398486074,0.584980947,0.600389998
10122.750891023,27.395205364,17.898886177,1.104538945,0.364574073,0.402958747,0.588029766,0.599108494
10122.784338093,27.436100868,17.920888000,1.098829546,0.358113141,0.406906130,0.590098543,0.598302673
10122.817631928,27.474516271,17.944754285,1.091555470,0.353804702,0.409354998,0.590897900,0.598406542
10122.850996163,27.515746892,17.967723380,1.081833396,0.351343232,0.410215125,0.590714650,0.599447818
10122.884364219,27.558313251,17.991075183,1.070570567,0.349251841,0.410617089,0.590350051,0.600752508
10122.917736922,27.602369559,18.015927631,1.059945543,0.346514228,0.412016452,0.590047240,0.601676481
10122.951106774,27.644322850,18.042996953,1.053240696,0.343474629,0.414447290,0.589460949,0.602324176
10122.984460563,27.685594512,18.070108425,1.049178425,0.341369063,0.415862115,0.588322053,0.603658037
10123.017824328,27.725351483,18.096950509,1.047980728,0.339935734,0.416166485,0.586660024,0.605870588
10123.051201524,27.769644769,18.123020945,1.051561911,0.340379833,0.414308245,0.585003432,0.608490946
10123.084562324,27.813764752,18.145401530,1.055649380,0.342881695,0.409257355,0.583616483,0.611827068
10123.117926876,27.859123426,18.163581543,1.060240249,0.346931226,0.402703988,0.582104464,0.615323179
10123.151293065,27.902963061,18.181227235,1.067702465,0.351834008,0.396859586,0.579526879,0.618759967
10123.184662703,27.947537866,18.198719357,1.076797544,0.357704478,0.391278047,0.575499903,0.622694836
10123.218027808,27.990359191,18.216373700,1.086046925,0.363943770,0.386285621,0.570370510,0.626901773
10123.251393395,28.033025939,18.234376007,1.092703109,0.369541486,0.382875348,0.564996187,0.630575029
10123.284759501,28.079352696,18.253180779,1.094609295,0.374414593,0.381381749,0.559663965,0.633354499
10123.318128432,28.126646540,18.271612196,1.093695028,0.379283842,0.381073135,0.554119438,0.635514501
10123.351495055,28.175525794,18.289859263,1.090486402,0.385008237,0.380574479,0.548380973,0.637346084
10123.384868491,28.225103210,18.306725688,1.085648569,0.390243493,0.380678200,0.543179922,0.638552814
10123.418231824,28.275472170,18.323061372,1.079297054,0.394315010,0.382077078,0.538856127,0.638879374
10123.451593877,28.324788818,18.337303847,1.071569664,0.398750117,0.382518544,0.535139045,0.638986784
10123.484962937,28.376207360,18.350961441,1.064676507,0.402387985,0.383241685,0.532767807,0.638254013
10123.518327694,28.428281729,18.363786219,1.060112543,0.404317045,0.386153275,0.532068357,0.635858978
10123.551692300,28.480619003,18.375135893,1.058945666,0.406650481,0.387867302,0.531992637,0.633386278
10123.585065108,28.531217692,18.384616874,1.060551553,0.409996364,0.386643361,0.532248672,0.631760432
10123.618429217,28.579076130,18.392872424,1.065310727,0.413219999,0.383143935,0.533400929,0.630819631
10123.651799571,28.620652491,18.399985050,1.070840257,0.416739400,0.375947794,0.534547192,0.631862982
10123.685169533,28.658230097,18.409034733,1.075445206,0.418181240,0.368225754,0.536661700,0.633662737
10123.718531327,28.697125760,18.422032908,1.081524484,0.413821381,0.366455402,0.541539269,0.633401551
10123.751903705,28.734733046,18.436443621,1.087803684,0.405016971,0.369543577,0.548133101,0.631624019
10123.785289252,28.770458898,18.451851488,1.092854728,0.395809821,0.373129961,0.554245942,0.630015915
10123.818632949,28.806547754,18.466999321,1.094637736,0.387828458,0.376052749,0.559000931,0.629040043
10123.852002472,28.844091507,18.482887582,1.093687513,0.380832668,0.378491528,0.562609875,0.628634051
10123.885374335,28.881789101,18.498811639,1.090476803,0.374336933,0.381236677,0.565396341,0.628376825
10123.918736185,28.922089835,18.514672920,1.084496256,0.368691515,0.383980489,0.567453683,0.628189357
10123.952121921,28.962237499,18.530492423,1.076423411,0.364577114,0.385535624,0.568633589,0.628571120
10123.985465516,29.002276281,18.546369722,1.066409599,0.362191531,0.385617115,0.569093701,0.629483197
10124.018826265,29.044672936,18.562034985,1.054601279,0.360415017,0.385238092,0.569385442,0.630470338
10124.052228290,29.088562880,18.579223056,1.043893259,0.358054337,0.386041799,0.569757788,0.630987230
10124.085565739,29.134256834,18.596913700,1.035576203,0.354882687,0.388770289,0.569843146,0.631026727
10124.118933503,29.179803334,18.616454281,1.031128611,0.352569866,0.391294433,0.569258358,0.631290803
10124.152323743,29.227387335,18.637414180,1.030289029,0.351161528,0.392319646,0.567829673,0.632724537
10124.185665773,29.275010042,18.657357231,1.032588565,0.350961101,0.391802403,0.566153358,0.634655464
10124.219028074,29.322085922,18.674454117,1.035878202,0.352364330,0.388250918,0.564692295,0.637356428
10124.252411197,29.367289502,18.689135629,1.039116572,0.354071117,0.383552688,0.563609902,0.640206887
10124.285769384,29.412122264,18.703287892,1.044522672,0.355617364,0.380069625,0.562210248,0.642653101
10124.319150412,29.456794613,18.716820421,1.052345609,0.358087902,0.376657888,0.559530493,0.645621806
10124.352509438,29.500890720,18.730728529,1.060011691,0.361416434,0.373305938,0.555635698,0.649068416
10124.385874347,29.544839669,18.744863730,1.065422782,0.364525216,0.371070609,0.551289432,0.652309691
10124.419262640,29.589157228,18.758610370,1.068070156,0.367173581,0.370423604,0.546911871,0.654871988
10124.452626136,29.635482965,18.772971903,1.067625093,0.369526085,0.371181101,0.542613705,0.656692797
10124.485967753,29.682490059,18.786375507,1.064591077,0.372089154,0.372567367,0.538500200,0.657845539
10124.519357162,29.730773667,18.798819626,1.059796348,0.375106484,0.374121761,0.534727020,0.658327463
10124.552715223,29.778818700,18.808981906,1.053451483,0.378964166,0.375241179,0.531311153,0.658246668
10124.586075321,29.826422521,18.816890476,1.045901332,0.383923858,0.374846729,0.528004438,0.658258091
10124.619430758,29.874963681,18.823687725,1.038246435,0.388328115,0.374812407,0.525698705,0.657539205
10124.652824309,29.925484893,18.830990520,1.033073108,0.390193533,0.378338385,0.525220876,0.654791649
10124.686170398,29.976369139,18.837334332,1.031259921,0.390945961,0.383057414,0.526027399,0.650940435
10124.719539465,30.028496453,18.843489783,1.033129444,0.392559502,0.385711922,0.526864689,0.647716721
10124.752926280,30.076344550,18.847945795,1.038078196,0.395422973,0.385048924,0.527385257,0.645943333
10124.786284831,30.122536166,18.852691705,1.043472775,0.398748652,0.380580411,0.527784638,0.646220891
10124.819648148,30.168442210,18.860954689,1.048799115,0.399449472,0.376548072,0.529588549,0.646674290
10124.853029625,30.207864687,18.872415957,1.054369752,0.393521517,0.379420702,0.534747926,0.644379859
10124.886369496,30.248022910,18.887501737,1.060114708,0.383227888,0.387227804,0.541844878,0.639996204
10124.919735188,30.284838693,18.902075480,1.065387083,0.373406993,0.394881875,0.548205968,0.635693117
10124.953149764,30.321927393,18.914940877,1.067888637,0.366679692,0.399598699,0.552773389,0.632699347
10124.986472240,30.356294558,18.928423855,1.069664089,0.362126022,0.402368315,0.556021639,0.630717385
10125.019846104,30.395091722,18.941793837,1.066714850,0.358486042,0.404657143,0.558493307,0.629146708
10125.053258945,30.434619692,18.956348892,1.061444767,0.355337174,0.406860760,0.560432510,0.627785964
10125.086569585,30.474021836,18.971916237,1.054749995,0.352810485,0.408665932,0.561778003,0.626835220
10125.119933631,30.514435385,18.988874226,1.046253090,0.350549713,0.410122537,0.562913479,0.626133227
10125.153356990,30.553784871,19.007026261,1.036306543,0.347479044,0.411833032,0.564430776,0.625355712
10125.186666961,30.595046554,19.026557282,1.025974477,0.343114158,0.414838110,0.566581267,0.623833058
10125.220031306,30.637492737,19.047694263,1.018393253,0.338124469,0.419471658,0.568689921,0.621536118
10125.253432584,30.675803246,19.070283340,1.014795702,0.334430338,0.423052019,0.570054122,0.619856141
10125.286765473,30.716781911,19.094724765,1.014320860,0.331256574,0.425972690,0.570611679,0.619046574
10125.320135487,30.758939033,19.119470262,1.016819872,0.328293503,0.427941396,0.571463580,0.618481135
10125.353542577,30.799857593,19.141693637,1.019955931,0.325974910,0.427860693,0.572911075,0.618424195
10125.386868366,30.842783790,19.160396974,1.022599576,0.325295426,0.425139238,0.574541421,0.619145920
10125.420233951,30.883145623,19.177024281,1.028763223,0.326970847,0.420995639,0.575292185,0.620396357
10125.453621335,30.923923657,19.193654712,1.037981683,0.329968355,0.417090514,0.574734795,0.621961657
10125.486971949,30.964236271,19.210569669,1.047594357,0.333761816,0.413463851,0.573239033,0.623736888
10125.520332365,31.004955764,19.227370857,1.054754556,0.337528162,0.410428761,0.571594870,0.625221781
10125.553719521,31.045443949,19.245062200,1.057432511,0.340350460,0.408617477,0.570571915,0.625812281
10125.587073188,31.088982119,19.263000413,1.056568751,0.341870512,0.408604523,0.570311962,0.625228889
10125.620433962,31.129460043,19.281132905,1.054000783,0.342844939,0.409847210,0.570435615,0.623767441
10125.653824631,31.171073074,19.299037105,1.050350890,0.344016274,0.411693308,0.570632577,0.621723319
10125.687174924,31.212604961,19.315473385,1.045604950,0.345912413,0.413424634,0.570848571,0.619319452
10125.720539049,31.254059613,19.330936517,1.039435243,0.348199825,0.414944130,0.571127321,0.616759138
10125.753926878,31.298679736,19.347458744,1.033213719,0.350117711,0.416971057,0.571528101,0.613928624
10125.787279973,31.343634537,19.365038776,1.028340542,0.351717063,0.419479327,0.572048307,0.610813340
10125.820633889,31.389566040,19.382145200,1.026017519,0.353631327,0.421772125,0.572649649,0.607557026
10125.854022897,31.436120874,19.398550677,1.026052016,0.355532237,0.423343963,0.573748750,0.604308770
10125.887371871,31.481709467,19.414755286,1.029206884,0.356459908,0.424590218,0.575832554,0.600896290
10125.920734442,31.524418359,19.430727719,1.033462011,0.357352552,0.423414875,0.578339704,0.598783921
10125.954138662,31.562730797,19.447651101,1.036920608,0.356674435,0.421286062,0.581687990,0.597444962
10125.987476734,31.596969741,19.466986750,1.041215654,0.350246355,0.423987116,0.587539410,0.593599072
10126.020834934,31.628457146,19.489251734,1.047232637,0.338760638,0.431798169,0.595215692,0.586949616
10126.054288058,31.658765139,19.510401620,1.053103524,0.327940376,0.439495940,0.602118980,0.580302648
10126.087573845,31.688711585,19.531022901,1.057851382,0.319856564,0.445178147,0.607409173,0.574945469
10126.120937754,31.719266520,19.551338273,1.059976647,0.313243556,0.449861565,0.611758475,0.570310981
10126.154329083,31.749870769,19.572107948,1.059186389,0.306840489,0.454342149,0.615777154,0.565898068
10126.187670757,31.777337347,19.593876797,1.056433239,0.300562802,0.458608516,0.619478068,0.561771443
10126.221056630,31.810250321,19.616607591,1.050124804,0.294750872,0.462546096,0.622776631,0.557962633
10126.254432303,31.844404949,19.640540337,1.041805775,0.289399435,0.466002359,0.625727493,0.554576300
10126.287780656,31.878764552,19.665078836,1.031272486,0.284425544,0.468803374,0.628564070,0.551572948
10126.321155316,31.915542198,19.690594766,1.020077839,0.279648120,0.471016620,0.631497371,0.548772578
10126.354536350,31.952621888,19.717797682,1.011546307,0.275089416,0.473448825,0.634193150,0.545867266
10126.387871467,31.989820700,19.746420034,1.007280465,0.271202961,0.475869568,0.636371122,0.543165631
10126.421245484,32.029415233,19.777264245,1.007056665,0.267917713,0.477307412,0.637774618,0.541886769
10126.454628179,32.068924550,19.808183847,1.010235622,0.266382194,0.476577608,0.638704890,0.542190348
10126.487970733,32.105889757,19.836948266,1.015374429,0.266597263,0.473341833,0.639557284,0.543911655
10126.521344257,32.141266915,19.863368059,1.019528923,0.267374145,0.468983905,0.640610827,0.546061289
10126.554736439,32.176611863,19.888130055,1.023125507,0.268083057,0.465049001,0.641728980,0.547763468
10126.588074809,32.213266801,19.912383081,1.028889348,0.269500948,0.462471592,0.641881673,0.549069379
10126.621446474,32.245379109,19.936908541,1.036749869,0.272242207,0.460136232,0.640752691,0.550994390
10126.654828868,32.282446167,19.962817377,1.043637317,0.275311447,0.458727947,0.638812840,0.552892786
10126.688176959,32.318782092,19.988868915,1.048824456,0.277903155,0.458649529,0.636629770,0.554177753
10126.721546645,32.357777324,20.015551590,1.050272487,0.279200756,0.460627500,0.634791940,0.553993174
10126.754923105,32.395665744,20.043026148,1.049612624,0.278613739,0.464785091,0.633711940,0.552049255
10126.788291213,32.432261089,20.069630617,1.047042480,0.277245421,0.470256633,0.633081035,0.548818803
10126.821645284,32.471494663,20.095957418,1.042889970,0.275769789,0.476179324,0.632653502,0.544934694
