# timestamp,tx,ty,tz,qx,qy,qz,qw
10115.376962789,18.008752126,18.691083960,0.974719142,0.491449687,0.113516894,0.046894070,0.862201871
10115.410330773,18.020429099,18.665350075,0.977985073,0.489980191,0.117613213,0.057573762,0.861842100
10115.443707647,18.031108143,18.636624877,0.978833977,0.488970984,0.120629996,0.067569367,0.861272408
10115.477059862,18.040495966,18.608195158,0.977845145,0.488295808,0.122193787,0.077102213,0.860634145
10115.510419262,18.051828752,18.579316107,0.973980414,0.487890859,0.123322654,0.086591146,0.859799980
10115.543808274,18.064989512,18.549333326,0.969606499,0.487827599,0.124472787,0.096096871,0.858659508
10115.577155213,18.079917464,18.518661387,0.964399925,0.487779395,0.125418973,0.105396521,0.857457239
10115.610519119,18.095416444,18.486625698,0.958682208,0.487814936,0.125974231,0.114603268,0.856173565
10115.643911103,18.112304588,18.453135762,0.953992375,0.487642126,0.126903027,0.124067219,0.854814660
10115.677256171,18.130154256,18.419125252,0.951818617,0.486969397,0.130101776,0.134350911,0.853161279
10115.710623360,18.148999045,18.384060747,0.952308584,0.485854910,0.134886283,0.145697834,0.851189073
10115.744022570,18.168816690,18.348246937,0.954059528,0.484100005,0.139296415,0.157699785,0.849337667
10115.777372589,18.188303487,18.312552918,0.958621723,0.481828073,0.143510829,0.169977020,0.847557764
10115.810732535,18.206837616,18.278500030,0.963204317,0.478918665,0.145212231,0.181371858,0.846554528
10115.844096533,18.225675870,18.246823387,0.966877142,0.475152601,0.145216571,0.192282538,0.846268030
10115.877465159,18.246012423,18.218589403,0.972415597,0.469875426,0.149545485,0.204384530,0.845624146
10115.910819328,18.267926569,18.194744312,0.978802914,0.463046104,0.161350952,0.218843717,0.843600381
10115.944194411,18.292435857,18.170412105,0.985436711,0.456064646,0.176759898,0.234229665,0.840177030
10115.977557748,18.316431362,18.145781913,0.989756523,0.450308960,0.190649087,0.248728180,0.836067616
10116.010929047,18.341299149,18.116952016,0.990236538,0.446442889,0.201400835,0.261853300,0.831600445
10116.044341282,18.366685555,18.089744709,0.989596826,0.443816705,0.210816215,0.273894825,0.826779826
10116.077659590,18.393782799,18.062711472,0.987453395,0.442301715,0.219907472,0.284768057,0.821533353
10116.111024013,18.422381396,18.034446078,0.983734978,0.442465422,0.226942009,0.293810603,0.816331430
10116.144395046,18.452388035,18.005349822,0.978728822,0.444340842,0.230669962,0.300773312,0.811719163
10116.177761531,18.485014160,17.977361686,0.971385749,0.446824714,0.232119886,0.306444804,0.807811621
10116.211120797,18.519406068,17.949493079,0.962484831,0.448456844,0.234376546,0.312113231,0.804076753
10116.244495177,18.557854750,17.926483524,0.955393627,0.448345352,0.241016406,0.318413581,0.799693897
10116.277858471,18.601240126,17.906595887,0.951989039,0.447211378,0.251567821,0.325075456,0.794381245
10116.311234475,18.645486811,17.886842358,0.952680676,0.446423207,0.260893169,0.330446845,0.789585941
10116.344619982,18.689135685,17.864928635,0.956899344,0.446743692,0.266749793,0.334045976,0.785924874
10116.377960408,18.730249984,17.841856484,0.962495773,0.448274127,0.267512175,0.336513182,0.783738746
10116.411323674,18.768791599,17.818013773,0.967130743,0.450162674,0.264006862,0.338821447,0.782849904
10116.444694739,18.806426930,17.796486953,0.972188187,0.451457086,0.260763210,0.341517600,0.782019678
10116.478058632,18.845221196,17.776983940,0.978707284,0.452101035,0.260299660,0.344373146,0.780548446
10116.511420896,18.883182522,17.757352607,0.986594015,0.452834443,0.261091154,0.346652690,0.778848053
10116.544791510,18.921556098,17.738895601,0.993910979,0.453908420,0.262318987,0.348066908,0.777177794
10116.578155922,18.959897611,17.720557145,0.998345904,0.455134552,0.264309045,0.349077389,0.775331055
10116.611522385,18.999800915,17.703685556,0.999195381,0.456366128,0.267306901,0.350056290,0.773134899
10116.644895497,19.040608423,17.685056906,0.997270033,0.458287568,0.270260518,0.350807447,0.770626948
10116.678261603,19.081798988,17.665133329,0.992964900,0.461162443,0.272080257,0.351250947,0.768065301
10116.711619954,19.123951698,17.644390252,0.986840116,0.464528366,0.273392291,0.351583922,0.765414135
10116.744990089,19.167565820,17.623250641,0.979724231,0.467877196,0.274478558,0.352177401,0.762708023
10116.778359253,19.212062383,17.602294162,0.972515107,0.470789806,0.275280944,0.353029428,0.760228639
10116.811721231,19.256817880,17.581903576,0.966940647,0.472507026,0.277439210,0.354660421,0.757615061
10116.845098339,19.303501447,17.561216567,0.964438525,0.473442551,0.280791294,0.357362901,0.754519819
10116.878454311,19.348818532,17.539437615,0.964593921,0.474128650,0.282094853,0.360661905,0.752028927
10116.911818623,19.392755238,17.518553435,0.968055314,0.472914478,0.284524733,0.365808652,0.749387485
10116.945192146,19.436507514,17.502278219,0.972186500,0.469763329,0.287327326,0.372154073,0.747172515
10116.978553456,19.475459318,17.487859272,0.976264862,0.465698872,0.287244686,0.378754866,0.746431378
10117.011921958,19.511709642,17.477227248,0.980606222,0.459055053,0.289816876,0.387299830,0.745166745
10117.045317679,19.547629768,17.469942011,0.986623601,0.449265858,0.298780920,0.398380767,0.741743160
10117.078653788,19.582237947,17.462840132,0.992562014,0.439513217,0.308550435,0.409356412,0.737598868
10117.112023679,19.618184350,17.454783832,0.997211259,0.432440358,0.315125640,0.418640767,0.733778629
10117.145396417,19.654942588,17.443413533,0.998906336,0.427755270,0.318953160,0.426218969,0.730500993
10117.178758037,19.692677843,17.432487671,0.998000125,0.424242157,0.321762493,0.432674853,0.727516297
10117.212124848,19.731256809,17.421934699,0.994262104,0.421196551,0.324733850,0.438313397,0.724584541
10117.245493827,19.771901261,17.413129031,0.988648013,0.418476130,0.328246976,0.443156453,0.721625949
10117.278852541,19.814554822,17.404191284,0.981798019,0.416577372,0.331484831,0.446999941,0.718868661
10117.312226011,19.858873678,17.396181845,0.972575951,0.415785493,0.333499080,0.449885464,0.716591834
10117.345594144,19.903888617,17.390632266,0.963192176,0.415591820,0.334333949,0.451893200,0.715050198
10117.378956634,19.951335890,17.385510101,0.954638103,0.414735727,0.336724749,0.453604972,0.713339506
10117.412353398,20.001562701,17.383813571,0.949698520,0.413298935,0.341642839,0.454916028,0.710996180
10117.445700807,20.052798910,17.384548171,0.948205395,0.412512665,0.345387944,0.454941127,0.709625987
10117.479056911,20.105217925,17.386789816,0.949732131,0.411974261,0.347989801,0.453595569,0.709528975
10117.512431104,20.157103732,17.389118582,0.952368531,0.412559753,0.347684045,0.451538258,0.710650024
10117.545793209,20.205974985,17.387702291,0.955258405,0.413787675,0.344207284,0.449701017,0.712790363
10117.579157550,20.253078531,17.386607567,0.959520868,0.413824253,0.342428316,0.449008996,0.714061102
10117.612534260,20.300307759,17.384580053,0.967147508,0.413340977,0.343356543,0.448594109,0.714156038
10117.645891623,20.347399344,17.382235121,0.976379134,0.415082835,0.342215944,0.446161366,0.715216417
10117.679256454,20.394804956,17.378500009,0.984251047,0.418794067,0.339082887,0.441786625,0.717257905
10117.712629436,20.442709800,17.375307081,0.988968459,0.422675445,0.336537522,0.436909014,0.719165125
10117.745993077,20.491746605,17.373321096,0.989321803,0.426314664,0.335116335,0.432222398,0.720511379
10117.779371887,20.540834210,17.369124155,0.986973213,0.430532621,0.333546482,0.427499781,0.721548573
10117.812748655,20.590134362,17.363742225,0.983037829,0.435507749,0.331236054,0.423092768,0.722224471
10117.846099499,20.638933762,17.356794387,0.977921158,0.440232070,0.328945493,0.419815642,0.722319469
10117.879453557,20.687978987,17.347617051,0.971800060,0.444447256,0.326703934,0.418031434,0.721790064
10117.912846778,20.735819330,17.337280767,0.964824969,0.448319506,0.323423926,0.417504948,0.721176957
10117.946193345,20.783233899,17.327042764,0.960253955,0.450810340,0.321331214,0.418940347,0.719725832
10117.979553616,20.831675257,17.315458025,0.958033607,0.451503820,0.321888948,0.422808588,0.716773816
10118.012945587,20.878993087,17.303445834,0.959297716,0.451338152,0.321985101,0.427790280,0.713873198
10118.046306697,20.926025117,17.292749859,0.963280334,0.451132272,0.321231220,0.433127728,0.711119222
10118.079652196,20.969919453,17.284719996,0.968197284,0.451246191,0.317383713,0.437601036,0.710035060
10118.113058859,21.011177769,17.277728169,0.973598255,0.449874638,0.313803858,0.442312101,0.709577306
10118.146391048,21.050571319,17.273801919,0.980105349,0.444641381,0.316203501,0.449154110,0.707509698
10118.179750947,21.089638735,17.271509183,0.987435371,0.436523268,0.323584941,0.457549925,0.703838255
10118.213159376,21.128857803,17.271158870,0.993708596,0.428686547,0.331670773,0.465438528,0.699706595
10118.246493997,21.168674361,17.270241212,0.997920034,0.422651991,0.338232454,0.471937825,0.695872683
10118.279860657,21.208543058,17.268416551,0.998172290,0.418098267,0.343610204,0.477362048,0.692279815
10118.313244835,21.250055155,17.267407367,0.995168002,0.414480312,0.348220115,0.481861802,0.689026870
10118.346586457,21.293399917,17.266777084,0.988070782,0.411706195,0.351951628,0.485379407,0.686319817
10118.379952693,21.337990219,17.267646344,0.978501306,0.409831974,0.354894559,0.487889685,0.684142719
10118.413365585,21.383759439,17.269921478,0.966411178,0.409006114,0.356346514,0.489327208,0.682854335
10118.446686031,21.430491215,17.273468873,0.952981978,0.408114715,0.357565179,0.490159545,0.682153313
10118.480049293,21.479756081,17.280022220,0.940774247,0.405823961,0.361522404,0.490858106,0.680930822
10118.513434049,21.531136691,17.289151802,0.933535973,0.403297894,0.366975315,0.491000097,0.679410650
10118.546783092,21.583379038,17.299539077,0.931100624,0.401949688,0.370608224,0.489807095,0.679098669
10118.580149145,21.635949771,17.310910180,0.932872841,0.401170969,0.372863549,0.487879249,0.679712046
10118.613558638,21.686847255,17.320972547,0.937467655,0.401322937,0.372214257,0.486731253,0.680800363
10118.646885756,21.734836049,17.326323292,0.941715625,0.401714974,0.369660463,0.487039119,0.681739773
10118.680248235,21.781204667,17.329864830,0.947338752,0.401787492,0.367642956,0.488454991,0.681775029
10118.713666189,21.827212413,17.334216908,0.955521713,0.402352690,0.366654331,0.489420256,0.681281679
10118.746982015,21.872631160,17.337680508,0.965360490,0.404847704,0.364439784,0.488723514,0.681491972
10118.780359130,21.918228146,17.341808307,0.974410587,0.408375830,0.361705448,0.486854463,0.682181122
10118.813750172,21.963869157,17.346523734,0.980361052,0.411827931,0.359852970,0.484741466,0.682590145
10118.847085370,22.009845476,17.350239684,0.982776353,0.415642838,0.358187062,0.482458867,0.682771192
10118.880455298,22.056231599,17.353740123,0.981405005,0.419963882,0.356399414,0.480275445,0.682601855
10118.913853313,22.103571887,17.356299746,0.976393660,0.423435887,0.356356362,0.479066406,0.681327800
10118.947186123,22.151933958,17.358491892,0.969253696,0.425873920,0.358065398,0.478763704,0.679121411
10118.980549088,22.200753849,17.359546523,0.961062148,0.428899454,0.358844531,0.478017577,0.677329356
10119.013953779,22.250326845,17.360301547,0.952664995,0.432444557,0.357986239,0.476670626,0.676478139
10119.047304658,22.301041031,17.361622309,0.946142770,0.434051052,0.358892689,0.476097416,0.675371730
10119.080647628,22.353438020,17.363537671,0.943459892,0.433786163,0.361983103,0.476923583,0.673306538
10119.114034480,22.404811499,17.364383759,0.943443776,0.433674539,0.362372840,0.478353690,0.672153306
10119.147384272,22.454777722,17.364772945,0.946442771,0.433162777,0.360621001,0.480761098,0.671707725
10119.180747570,22.500700307,17.365561916,0.951278466,0.432742966,0.355840144,0.483383084,0.672645606
10119.214132129,22.542141233,17.367810808,0.956387912,0.431638376,0.349214065,0.486544034,0.674546330
10119.247485559,22.581537723,17.372469792,0.962963037,0.426923783,0.347480744,0.491911934,0.674548638
10119.280846953,22.620776024,17.378720612,0.970623412,0.419398741,0.350481481,0.498864308,0.672608229
10119.314252208,22.659891563,17.384864297,0.977597463,0.412520126,0.353632375,0.505068038,0.670580023
10119.347582136,22.699581187,17.389612253,0.982281290,0.407372911,0.355563110,0.509840759,0.669092360
10119.380953211,22.739762061,17.395911885,0.983934391,0.402987543,0.357237841,0.513691358,0.667909690
10119.414361587,22.780383031,17.403672112,0.981960448,0.398604167,0.359419789,0.516948024,0.666855962
10119.447682918,22.822256490,17.412870378,0.976938814,0.394075901,0.362462740,0.519751973,0.665719786
10119.481046856,22.864927741,17.423196961,0.969676513,0.389969574,0.365573899,0.521728720,0.664889914
10119.514434525,22.909031734,17.433759896,0.960112927,0.387070934,0.367559043,0.522650641,0.664765184
10119.547786327,22.953995331,17.445114965,0.948645014,0.384811667,0.368716891,0.523035773,0.665132630
10119.581152288,22.999942475,17.458796660,0.937586250,0.381501020,0.371551687,0.523625631,0.664998131
10119.614559456,23.047892759,17.474799073,0.929957543,0.377338118,0.376654065,0.524046354,0.664170971
10119.647883253,23.097896833,17.491147940,0.926698477,0.374262822,0.380761703,0.523630281,0.663896976
10119.681253531,23.147931749,17.508812176,0.926380438,0.373084832,0.381446711,0.521866258,0.665553697
10119.714643941,23.197535825,17.524323524,0.929419256,0.374852250,0.377729560,0.519533816,0.668498903
10119.747981015,23.244932361,17.535928222,0.933623216,0.378515323,0.369937370,0.517835913,0.672100037
10119.781363536,23.289720717,17.545076889,0.938375443,0.381294507,0.362630681,0.517487700,0.674774013
10119.814731548,23.334720499,17.553509718,0.945350225,0.382168630,0.359470082,0.517965303,0.675603687
10119.848097662,23.379877988,17.562584504,0.954959779,0.383785600,0.357469481,0.517278217,0.676274671
10119.881459654,23.425478211,17.571848024,0.964739346,0.387623131,0.354249550,0.514378910,0.677989603
10119.914844746,23.471888736,17.580894288,0.972063278,0.391939481,0.351640631,0.510383531,0.679883050
10119.948182468,23.518991584,17.590718641,0.975088390,0.395396881,0.351066455,0.506444112,0.681122611
10119.981549574,23.566577023,17.600864013,0.974550770,0.398899268,0.351440789,0.502516417,0.681796154
10120.014929637,23.615110272,17.609919001,0.971035785,0.403547191,0.351410473,0.498441031,0.682068092
10120.048305160,23.664550160,17.617538569,0.965559242,0.408505267,0.351724975,0.494977957,0.681476200
10120.081677128,23.715295663,17.623952695,0.958905542,0.413143050,0.352874048,0.492411069,0.679944163
10120.115061657,23.766602654,17.629245367,0.951602641,0.418047119,0.353216150,0.490512672,0.678138833
10120.148404682,23.818793653,17.633656043,0.944755403,0.422699761,0.352955044,0.489707325,0.675969219
10120.181773975,23.872436557,17.637571385,0.941074546,0.425570149,0.355109501,0.490786834,0.672246661
10120.215141062,23.926287332,17.640664697,0.940315755,0.428085610,0.357144146,0.492753568,0.668120267
10120.248486180,23.977792299,17.642102946,0.942414908,0.431675702,0.355952776,0.494785289,0.664937010
10120.281889189,24.027025934,17.643462223,0.946904646,0.435411265,0.351917538,0.496919709,0.663054960
10120.315229172,24.071373989,17.645316468,0.951275480,0.438899588,0.344886712,0.498986438,0.662897309
10120.348578282,24.112322574,17.649734957,0.956237835,0.439198489,0.339944550,0.502601066,0.662521365
10120.381972844,24.152307368,17.657420695,0.963213626,0.434149788,0.341657746,0.508964306,0.660105508
10120.415370969,24.192286102,17.666901004,0.970562081,0.426515862,0.346945233,0.516313069,0.656607980
10120.448687889,24.232980327,17.676416045,0.976523556,0.419512213,0.352138808,0.522482454,0.653467557
10120.482074989,24.274442133,17.686221884,0.980751665,0.413497276,0.356820102,0.527388551,0.650815438
10120.515434405,24.316622030,17.696469842,0.981480182,0.407830566,0.361691480,0.531527247,0.648330385
10120.548782773,24.360362119,17.707900701,0.977142490,0.402467930,0.366611700,0.535243486,0.645855895
10120.582182820,24.405113199,17.719441024,0.970281350,0.397849392,0.371080553,0.538192392,0.643711141
10120.615552097,24.450020758,17.731727311,0.961269194,0.394687497,0.374071915,0.540049531,0.642369431
