# timestamp,tx,ty,tz,qx,qy,qz,qw
10114.642801458,19.882105866,17.399043016,1.081409737,0.497411013,-0.133708832,-0.305017539,0.801042155
10114.676151767,19.875606823,17.375515538,1.085262225,0.497807865,-0.120974841,-0.284271022,0.810396448
10114.709513273,19.873685184,17.351480461,1.091376576,0.500563345,-0.097688035,-0.258312536,0.820468171
10114.742881243,19.874093406,17.329895116,1.097084271,0.504427699,-0.067897967,-0.228813886,0.829811285
10114.776269204,19.873612074,17.308272640,1.103437161,0.507021781,-0.040584626,-0.199843246,0.837463121
10114.809619859,19.870311743,17.287105538,1.106934959,0.507564356,-0.020310808,-0.173380494,0.843744689
10114.842986763,19.866076359,17.265273442,1.108405146,0.507072360,-0.005247387,-0.149181795,0.848878601
10114.876352339,19.861265803,17.241362952,1.106195982,0.506493824,0.007930749,-0.126196108,0.852921832
10114.909718359,19.858790318,17.216511585,1.103159078,0.506046896,0.020391149,-0.104554474,0.855902507
10114.943083728,19.855676139,17.189894143,1.097007200,0.505551818,0.031431636,-0.084581010,0.858064953
10114.976451209,19.856901539,17.162718638,1.091223445,0.504856843,0.041918586,-0.065872118,0.859664623
10115.009806432,19.860226772,17.134414518,1.083746080,0.503976400,0.053025001,-0.047722861,0.860766325
10115.043201415,19.867732856,17.106126089,1.075880221,0.502757597,0.065304933,-0.029960014,0.861436278
10115.076540002,19.879788481,17.076573438,1.070196547,0.501696626,0.078779918,-0.012822029,0.861353479
10115.109908179,19.892421106,17.045401190,1.066424374,0.500694780,0.091036356,0.002736759,0.860819162
10115.143284416,19.909452022,17.015762279,1.066274279,0.499666445,0.101598278,0.016415914,0.860082410
10115.176645991,19.928750561,16.986729667,1.069491991,0.498451748,0.111420853,0.029573871,0.859218619
10115.210006203,19.947133224,16.960310634,1.073896589,0.496423099,0.118135625,0.042098713,0.858973678
10115.243383976,19.960262165,16.932829364,1.076244483,0.493465986,0.121711408,0.054142272,0.859503501
10115.276752267,19.972328650,16.905495081,1.079931412,0.490388540,0.126103782,0.066717074,0.859747491
10115.310108283,19.987200032,16.881017869,1.085084505,0.487374428,0.132614555,0.079684839,0.859377608
10115.343502445,20.001534379,16.856351719,1.090995369,0.484676948,0.139347183,0.092126911,0.858593764
10115.376849558,20.016350156,16.832187962,1.096448686,0.482490704,0.144643696,0.103444901,0.857659650
10115.410217548,20.030349766,16.806570661,1.099797502,0.480813864,0.148722030,0.114023772,0.856561945
10115.443594402,20.045806487,16.781210243,1.101420600,0.479543080,0.151672707,0.124024361,0.855366461
10115.476946579,20.060651157,16.753784349,1.099694279,0.478688556,0.153275380,0.133419643,0.854144673
10115.510305980,20.075933337,16.724202620,1.095945029,0.478257211,0.154474807,0.142759709,0.852658923
10115.543695228,20.093133649,16.696275032,1.092980388,0.478027560,0.155652289,0.152220013,0.850935417
10115.577042443,20.111935153,16.666867625,1.087301720,0.477968523,0.156521119,0.161389475,0.849117582
10115.610406467,20.131247440,16.636299353,1.082351116,0.477911731,0.157175562,0.170435559,0.847259075
10115.643798551,20.152165059,16.605058575,1.077672817,0.477655247,0.158112011,0.179724037,0.845307830
10115.677143585,20.174766458,16.573260890,1.075159846,0.476795544,0.161225570,0.189867708,0.842984329
10115.710510501,20.197971048,16.540059940,1.075876328,0.475385323,0.165916444,0.200991655,0.840287381
10115.743909508,20.221788054,16.506666525,1.077566759,0.473323958,0.170219769,0.212811091,0.837676012
10115.777259497,20.245367572,16.473616551,1.082324610,0.470751920,0.174361424,0.224868466,0.835119690
10115.810619255,20.268878764,16.442665446,1.086639768,0.467732135,0.175897848,0.236145707,0.833379746
10115.843983210,20.290856731,16.414262891,1.091106267,0.463955575,0.175668529,0.246953614,0.832405973
10115.877351632,20.314481648,16.390068240,1.096125037,0.458440619,0.179625948,0.258983636,0.830959803
10115.910704745,20.339405329,16.369598383,1.102508816,0.450970387,0.190928150,0.273239776,0.827956627
10115.944082792,20.366006501,16.350166588,1.109260555,0.443399638,0.204790445,0.287956900,0.823734459
10115.977447606,20.393282778,16.328703384,1.112803367,0.436859691,0.218102203,0.302096959,0.818732232
10116.010820261,20.420879932,16.306293132,1.114900449,0.432160255,0.228914053,0.314949610,0.813414171
10116.044232381,20.449341682,16.282941008,1.114471247,0.428979900,0.238416388,0.326627626,0.807742697
10116.077549973,20.479709835,16.257608179,1.112908842,0.426985178,0.247519907,0.337162761,0.801709939
10116.110913060,20.512894355,16.234067955,1.110023676,0.426712290,0.254703825,0.345796271,0.795906729
10116.144284497,20.547866135,16.209855118,1.105316445,0.428312661,0.258684403,0.352321895,0.790885533
10116.177650333,20.584419236,16.184506436,1.098884308,0.430768816,0.260497124,0.357611647,0.786570649
10116.211009906,20.623025904,16.159349991,1.090167789,0.432402397,0.262867710,0.362950973,0.782429118
10116.244384819,20.664716714,16.139566100,1.082929599,0.432065912,0.269479327,0.368933164,0.777552738
10116.277747305,20.710122166,16.121006188,1.080134142,0.430427931,0.280041868,0.375197048,0.771709481
10116.311122977,20.757373469,16.105774308,1.080225820,0.429154697,0.289329865,0.380205438,0.766523516
10116.344509251,20.803828422,16.088402616,1.084295169,0.429197347,0.295194472,0.383422502,0.762651326
10116.377849843,20.849082379,16.073054184,1.090269571,0.430601833,0.296059107,0.385697874,0.760373734
10116.411214397,20.891116062,16.054901639,1.094788104,0.432711121,0.292657961,0.387829126,0.759408304
10116.444584401,20.931283915,16.037964381,1.099738864,0.434254206,0.289545516,0.390296733,0.758455759
10116.477949030,20.972019972,16.022122313,1.106373730,0.434942392,0.289135096,0.392940611,0.756851167
10116.511311290,21.012921116,16.008207414,1.114363820,0.435664915,0.289947003,0.394966010,0.755068651
10116.544682653,21.053916426,15.994775779,1.121481682,0.436716431,0.291211624,0.396196254,0.753328001
10116.578047062,21.095005006,15.980617301,1.125972670,0.437871601,0.293215738,0.397024901,0.751441428
10116.611413966,21.137614966,15.969331151,1.126662108,0.438939081,0.296248458,0.397772211,0.749230674
10116.644787713,21.181203174,15.955955589,1.124666101,0.440676216,0.299316919,0.398283448,0.746715575
10116.678153560,21.225672184,15.942550994,1.120042033,0.443425488,0.301316398,0.398525555,0.744150285
10116.711511438,21.270993783,15.928042804,1.113791387,0.446718436,0.302748017,0.398697383,0.741502983
10116.744881802,21.317411595,15.912834747,1.106268152,0.449991142,0.304015910,0.399102171,0.738782617
10116.778250743,21.363869219,15.898561995,1.098798524,0.452872247,0.304985805,0.399748579,0.736268606
10116.811612593,21.411986896,15.884058904,1.093046663,0.454516440,0.307226994,0.401150896,0.733555955
10116.844989540,21.461781747,15.868996738,1.090565538,0.455275785,0.310610673,0.403625803,0.730295269
10116.878345324,21.510447454,15.853789176,1.090404576,0.455927243,0.311962044,0.406692607,0.727606457
10116.911709069,21.558025009,15.838984056,1.093670596,0.454613518,0.314323185,0.411557823,0.724670713
10116.945083238,21.603697628,15.826789671,1.098566863,0.451242545,0.316920384,0.417864701,0.722032359
10116.978444583,21.644826401,15.818481716,1.102179088,0.447100508,0.316749490,0.424569767,0.720771399
10117.011812163,21.684076105,15.811747656,1.107054159,0.440348088,0.318822698,0.433004925,0.718994008
10117.045207111,21.722630150,15.808868723,1.112842275,0.430051347,0.327037143,0.443925313,0.714865625
10117.078543963,21.760785289,15.807957790,1.118910164,0.419677279,0.336193643,0.454756138,0.709958922
10117.111912628,21.799341787,15.803345261,1.122430135,0.412271909,0.342249172,0.463689498,0.705612802
10117.145286442,21.838150678,15.797873134,1.125162596,0.407264903,0.345744638,0.471131091,0.701877082
10117.178647554,21.877527682,15.792904198,1.124086875,0.403575784,0.348252132,0.477391571,0.698530119
10117.212014388,21.918057402,15.788281931,1.120436135,0.400339167,0.350975692,0.482852134,0.695268604
10117.245383545,21.960589209,15.784151088,1.114754855,0.397407564,0.354247374,0.487529053,0.692019833
10117.278740600,22.004119091,15.782970499,1.107415090,0.395233196,0.357308850,0.491210986,0.689081181
10117.312113742,22.048949486,15.782509690,1.098194947,0.394275310,0.359257823,0.493900109,0.686690235
10117.345481538,22.094625190,15.783580756,1.088124730,0.394008287,0.360080829,0.495779053,0.685056492
10117.378844343,22.142349312,15.786977300,1.078819615,0.393049949,0.362322589,0.497386448,0.683257492
10117.412241215,22.192325905,15.793037163,1.073027043,0.391321262,0.367119524,0.498513262,0.680863754
10117.445588197,22.243287785,15.800725816,1.070805288,0.390330905,0.370757261,0.498494145,0.679473638
10117.478944693,22.295389440,15.810411297,1.071978746,0.389600588,0.373322362,0.497068988,0.679532351
10117.512318976,22.346517823,15.820146983,1.074708207,0.390179699,0.373023721,0.495086710,0.680810000
10117.545681822,22.395139933,15.826492398,1.077593477,0.391488239,0.369990399,0.493311960,0.682998809
10117.579045942,22.442333453,15.831077475,1.081861678,0.391662994,0.368174501,0.492679831,0.684334874
10117.612422776,22.489151354,15.836203337,1.088893546,0.391120551,0.368941694,0.492231692,0.684554382
10117.645779776,22.535908004,15.840967074,1.097624264,0.392897454,0.367846956,0.489879712,0.685811983
10117.679144355,22.582597376,15.846076584,1.105059919,0.396787560,0.364852812,0.485634523,0.688186870
10117.712516885,22.629763357,15.850761623,1.109250077,0.400840092,0.362478099,0.480868073,0.690436633
10117.745880589,22.677604717,15.854585607,1.109753093,0.404577416,0.361173121,0.476211321,0.692166070
10117.779259811,22.726343380,15.856733439,1.107642371,0.408976229,0.359741851,0.471555947,0.693512244
10117.812636770,22.775168891,15.857706955,1.103482982,0.414109622,0.357691847,0.467162022,0.694499394
10117.845988056,22.824300592,15.856857087,1.098003801,0.419011067,0.355691491,0.463888225,0.694781263
10117.879342286,22.872692098,15.854727304,1.091064317,0.423376995,0.353680440,0.462081165,0.694365224
10117.912735099,22.920517730,15.851294784,1.083806723,0.427456951,0.350688950,0.461474317,0.693786185
10117.946082394,22.968440229,15.846720309,1.078657139,0.430083151,0.348786228,0.462874490,0.692187732
10117.979442517,23.017554230,15.841579842,1.076914933,0.430736023,0.349396968,0.466529689,0.689012545
10118.012834400,23.066702849,15.835233534,1.078069390,0.430582720,0.349528280,0.471311513,0.685779819
10118.046195381,23.115071093,15.829173101,1.082066258,0.430417086,0.348764651,0.476498934,0.682680830
10118.079540662,23.158278799,15.826165923,1.086932053,0.430719095,0.345079701,0.480896515,0.681277919
10118.112947367,23.202001359,15.822140010,1.092714245,0.429509851,0.341546143,0.485665670,0.680438371
10118.146280258,23.243741053,15.822702136,1.099479334,0.424113716,0.343627282,0.492496775,0.677860438
10118.179639132,23.283848300,15.826200611,1.106445971,0.415574876,0.350441888,0.500545878,0.673752053
10118.213047691,23.324002148,15.830739043,1.112914088,0.407248073,0.357983955,0.508242990,0.669093086
10118.246382626,23.364002352,15.834772098,1.117522334,0.400798085,0.364138119,0.514568184,0.664818704
10118.279749154,23.405071072,15.838610456,1.118164805,0.395907695,0.369183532,0.519781621,0.660899147
10118.313133288,23.446989364,15.842897385,1.115327035,0.391993120,0.373513250,0.524005888,0.657454999
10118.346475148,23.490260369,15.848254934,1.109014344,0.388970924,0.377078140,0.527416828,0.654480853
10118.379841340,23.534681769,15.854842470,1.099382637,0.386901451,0.379868980,0.529769077,0.652189812
10118.413254264,23.580076936,15.862849559,1.087757585,0.385775183,0.381554756,0.531153215,0.650745525
10118.446575650,23.627596950,15.872200714,1.075489302,0.384292252,0.383613094,0.532028517,0.649696942
10118.479937778,23.675504116,15.886134009,1.064833059,0.381844755,0.387194270,0.532538618,0.648596794
10118.513322027,23.725453953,15.902124524,1.058818562,0.379139572,0.392153154,0.532515786,0.647221776
10118.546671093,23.775303743,15.920743365,1.057310316,0.377619758,0.395540951,0.531235065,0.647101213
10118.580037374,23.825745394,15.939414697,1.060083362,0.376760418,0.397593955,0.529295399,0.647932878
10118.613446881,23.874056658,15.957472208,1.065283896,0.377003600,0.396844262,0.528204951,0.649139775
10118.646773795,23.921003589,15.969928646,1.070293205,0.377559170,0.394217713,0.528549209,0.650136294
10118.680135396,23.966894267,15.979946393,1.076104021,0.377762886,0.392126547,0.529950042,0.650142236
10118.713552738,24.012059084,15.991387718,1.084573932,0.378413005,0.391135775,0.530911004,0.649576715
10118.746868702,24.057664640,16.000607392,1.095127403,0.381039268,0.389002676,0.530225875,0.649881925
10118.780245622,24.102835569,16.010622687,1.104772251,0.384766183,0.386424852,0.528349465,0.650751613
10118.813636866,24.148912885,16.020771097,1.110715773,0.388380915,0.384736328,0.526308336,0.651258596
10118.846972058,24.195334488,16.029870236,1.113117490,0.392308325,0.383286039,0.524040986,0.651588087
10118.880342193,24.241793614,16.039509290,1.111692837,0.396744425,0.381827369,0.521851612,0.651515630
10118.913740318,24.289039512,16.048562013,1.106912094,0.400222380,0.382017737,0.520528777,0.650333982
10118.947073281,24.337674205,16.057382506,1.099939123,0.402581339,0.383900550,0.520055190,0.648144454
10118.980436429,24.386543384,16.065286236,1.091672792,0.405545407,0.384919390,0.519178956,0.646392449
10119.013841069,24.435693951,16.072964735,1.083345640,0.409171955,0.384265897,0.517748875,0.645642419
10119.047192596,24.486635709,16.081489742,1.076592417,0.410733295,0.385300240,0.517095480,0.644557329
10119.080535943,24.539396856,16.090871807,1.073656186,0.410266619,0.388397844,0.517786306,0.642437357
10119.113922869,24.591180453,16.098923065,1.073678333,0.410140684,0.388801192,0.519104775,0.641208612
10119.147272698,24.640808454,16.106296836,1.076906151,0.409804906,0.386994333,0.521388501,0.640663216
10119.180636352,24.687170915,16.113661622,1.082241117,0.409384359,0.382795651,0.524196772,0.641162757
10119.214021423,24.730367862,16.121637076,1.087978776,0.408062935,0.377608695,0.527740277,0.642173274
10119.247372999,24.774019128,16.132009747,1.096012098,0.403738255,0.375196529,0.532999724,0.641976854
10119.280733278,24.815914432,16.143997172,1.104060128,0.396195142,0.377400023,0.539779434,0.639716183
10119.314137898,24.856079658,16.156013353,1.111324242,0.389315122,0.379807463,0.545847530,0.637362143
10119.347466194,24.897620970,16.167209700,1.116277947,0.384086442,0.381301642,0.550568123,0.635579582
10119.380835876,24.937895084,16.179684053,1.118385984,0.379646214,0.382589859,0.554329015,0.634202724
10119.414243964,24.979357979,16.192709533,1.116826425,0.375188674,0.384389864,0.557524841,0.632964409
10119.447565081,25.021293637,16.207424947,1.111834713,0.370554954,0.387044988,0.560243949,0.631673904
10119.480928614,25.064674441,16.223242643,1.104516756,0.366299631,0.389855562,0.562217410,0.630673296
10119.514315985,25.108976586,16.239796320,1.095125526,0.363298244,0.391651680,0.563153034,0.630461742
10119.547667303,25.152822344,16.257940673,1.083513975,0.360925529,0.392654872,0.563551507,0.630844365
10119.581033488,25.196844016,16.278600178,1.072275106,0.357418321,0.395237512,0.564144028,0.630698794
10119.614440843,25.243181020,16.301092272,1.063802834,0.352997521,0.400016165,0.564555983,0.629806605
10119.647764406,25.290556677,16.324506764,1.059573342,0.349695286,0.403902406,0.564155174,0.629527595
10119.681134085,25.337892083,16.348652718,1.058571717,0.348515915,0.404521420,0.562445085,0.631311812
10119.714523481,25.386682109,16.370405735,1.061167255,0.350551122,0.400952611,0.560297094,0.634364313
10119.747859417,25.433833621,16.387826388,1.064650154,0.354682386,0.393426001,0.558818543,0.638073838
10119.781242593,25.478596019,16.402688093,1.068489943,0.357999316,0.386304361,0.558650326,0.640714635
10119.814611348,25.523065393,16.418561463,1.075534746,0.359137099,0.383202172,0.559205505,0.641456033
10119.847977488,25.568037200,16.434213260,1.084978290,0.360911919,0.381305778,0.558609679,0.642108805
10119.881338179,25.614611950,16.448528536,1.094634946,0.364962834,0.378338423,0.555839922,0.643975270
10119.914723502,25.661608034,16.463602495,1.102418592,0.369343682,0.376127970,0.552078915,0.646004541
