# timestamp tx ty tz qx qy qz qw
10120.515434405 -3.6340417838703196 10.335825181963433 0.2821337862361164 -0.17954882289979218 -0.6648614341932453 0.11671953266540756 0.7156102599964376
10120.548782773 -3.619448249468495 10.293473961603393 0.27760632702893 -0.17442035671542241 -0.6634961339661372 0.1232513194170973 0.7170491835552144
10120.582182820 -3.6046333248022684 10.250064912543872 0.27058160483204013 -0.1698352209123516 -0.6621349228304807 0.12870694608268476 0.7184482331636671
10120.615552097 -3.58899240181052 10.206454522134171 0.2614537313921187 -0.16683684817987263 -0.6610933198926906 0.13232819295494108 0.7194514145040977
10120.648889066 -3.5746320150595947 10.16072650312125 0.25024678330419703 -0.16544904681465844 -0.6604209409439753 0.13450615134079014 0.7199853393801041
10120.682300256 -3.557812770052637 10.11544884661697 0.23918166806782173 -0.16420346214364684 -0.6593010492106993 0.13695617375142644 0.720834485857246
10120.715658716 -3.53954718459064 10.068571336345181 0.2306618920721007 -0.16088109807187534 -0.6572225652022323 0.14057541085109115 0.7227823503214728
10120.748989807 -3.519530657580134 10.021131906948405 0.22602428046580098 -0.15726927739213475 -0.6546853003931774 0.14397358057283588 0.7252069635177864
10120.782416898 -3.49728283949497 9.973299478542868 0.22548328891261912 -0.15548309792016465 -0.6517936750222069 0.14612277512153826 0.7277624241831773
10120.815737454 -3.476384114976206 9.924921393177643 0.22871577816337982 -0.15581977894493895 -0.6498010342495855 0.14631364463783134 0.72943205973587
10120.849093981 -3.459429793498959 9.878150281533845 0.23227707472421308 -0.15997038992804033 -0.6494279745875453 0.14463248868374828 0.7292010857003265
10120.882482715 -3.4455369332305272 9.831669188944353 0.23635412211246015 -0.16614322594068287 -0.6500563233140736 0.14202277838995317 0.7277724475492394
10120.915833643 -3.4339125820753744 9.784903412118476 0.24261508112999422 -0.17185558302021184 -0.6507136106606246 0.1386869046582075 0.7265007900629713
10120.949192281 -3.4214313380664754 9.738781113894264 0.25178989150414305 -0.17777182253288454 -0.6512781090756125 0.13376609070823384 0.7254933746967425
10120.982584050 -3.410098023460244 9.6920007627952 0.2597814687021538 -0.18401164419782895 -0.6516044460329595 0.12742638433530223 0.7247854008497436
10121.015940398 -3.3975849521918224 9.645425107221902 0.2665730576856114 -0.1888994192254536 -0.65155312072597 0.12116264506214626 0.7246482965757114
10121.049308484 -3.3843987284537373 9.598130614369762 0.27019461162062114 -0.19255520240592747 -0.6514131168266315 0.1149569712945248 0.7248229714926366
10121.082669293 -3.372013221623622 9.550015822425282 0.27133405777395353 -0.19589140845708683 -0.651689863479335 0.10775537969973963 0.7247866279649133
10121.116063153 -3.3602135145421936 9.500040085923997 0.26915834535556954 -0.1995845637129156 -0.6522728234130257 0.09929741722036635 0.7244626896519167
10121.149391926 -3.349627073360574 9.449319610355053 0.26494135527266455 -0.20301407686048303 -0.6528577646652843 0.09086172331133566 0.7240898914842193
10121.182766956 -3.3401740689977477 9.398287600344917 0.2592315999432608 -0.20527186125568295 -0.6533664119497149 0.0834200681236004 0.7238901069546656
10121.216133103 -3.3317658053760297 9.347017155280291 0.25216728904206753 -0.2065828926920884 -0.6539194448747505 0.07731244082242839 0.7236958301356626
10121.249496684 -3.3237660668495708 9.29504988271623 0.2457344975512873 -0.20610684664458293 -0.6544301773359871 0.07363374752538798 0.7237535367675813
10121.282908206 -3.316113354946978 9.241917910365663 0.24249659907819954 -0.20217284710731617 -0.6549101488473634 0.0729239589283351 0.7245004713894013
10121.316237764 -3.30993911829046 9.188403667599047 0.24241722735326032 -0.19823307413883645 -0.656092153154535 0.07299373285130857 0.7245126981985511
10121.349595010 -3.3045834600911355 9.136167541220148 0.24505891531286914 -0.19624233764972682 -0.6580592770596078 0.0727221261546159 0.7232969135542535
10121.382982709 -3.2987367805163577 9.0850921707465 0.24950536588300604 -0.1969432664718943 -0.6603238016967226 0.07191972157209665 0.7211195326387715
10121.416352808 -3.2928007913524726 9.040053685824319 0.25442593919405926 -0.20176929560776719 -0.6626320646053097 0.07030718363436379 0.7178194746844461
10121.449693180 -3.2850062527877575 8.99877471626612 0.2605807882662776 -0.20503999169590845 -0.6639031439404403 0.07162389420292176 0.7155845408129984
10121.483070061 -3.2745007178828547 8.958874824050108 0.2680777566081542 -0.20250315405368477 -0.6634407040007094 0.0782799874422491 0.7160385104443714
10121.516438185 -3.262856963966344 8.91976525118935 0.2752795601692778 -0.19789912938214455 -0.6621615587523828 0.08666055302343648 0.7175429974921894
10121.549793272 -3.250619724300227 8.881327030792189 0.2810801877584455 -0.19326966594498635 -0.6607584405089675 0.09430147131254264 0.7191330558595957
10121.583192268 -3.238687372182811 8.841842517816099 0.28407297100993073 -0.18884684518101855 -0.6593717463427692 0.10091290301993511 0.720681868229077
10121.616552522 -3.2260239356167135 8.802383556823097 0.2836782737223566 -0.18478250869509993 -0.6578540222097209 0.10650885066616698 0.7223152875805755
10121.649904315 -3.2125381739449588 8.762435611060384 0.28063402108948365 -0.18093068898461512 -0.6561363330862541 0.11150338678682516 0.7240968118440688
10121.683306896 -3.1978849659287776 8.721268132225617 0.2743842360628438 -0.17723542785265964 -0.6542782012377416 0.11585240146021453 0.7260067903090793
10121.716633182 -3.1823509003571377 8.679576893455193 0.2655695848652255 -0.17440010375092863 -0.6525049959216797 0.11918014719906352 0.7277485325457715
10121.749997894 -3.1660887267034257 8.637436865417822 0.25473133889437066 -0.17255445762032706 -0.6510400413701856 0.12166743055340296 0.7290876902201784
10121.783385414 -3.1483387882191143 8.594209578088249 0.24341189731074933 -0.1709340741341037 -0.6495471381036239 0.1242134188112544 0.7303705116367505
10121.816734122 -3.1293846462263963 8.54827169418197 0.23363267377689564 -0.16873032928724643 -0.6477433874854829 0.1268665027715991 0.7320269601742501
10121.850099133 -3.107937435522012 8.501579322755097 0.22851427458269277 -0.1664396849285599 -0.6457826152698997 0.12883927580385687 0.733936704427833
10121.883474494 -3.085687510699865 8.4534408071815 0.2274646730829241 -0.16625508394158584 -0.6439391498947845 0.12922672710594207 0.7355284299725231
10121.916842975 -3.0635995346261367 8.405233632490607 0.23058452823249243 -0.1681484685294658 -0.6426892871941162 0.12808430459871617 0.7363905102407128
10121.950204165 -3.044982365787953 8.358887733649915 0.2349127632181257 -0.17263002703352115 -0.6428527610615808 0.12634404952888612 0.7355109669546406
10121.983572512 -3.0292593342769356 8.316369075744905 0.23894242327135443 -0.1777413061209415 -0.6440662951713755 0.1255660349865402 0.7333619886388985
10122.016939476 -3.0153045869905575 8.274392256580958 0.24460444792507735 -0.18144797197100057 -0.6456628412593041 0.12559561455943075 0.7310416338950968
10122.050316800 -3.0016366449852394 8.232226905650299 0.2533391058597809 -0.1841590741289325 -0.6470867647784354 0.12482599434032612 0.7292342733316236
10122.083694073 -2.987371756107337 8.19045491923813 0.2627091927948913 -0.18731952438462718 -0.6482927010138343 0.12237164739148969 0.7277727320470295
10122.117036042 -2.9729380145911697 8.147953991176612 0.2705246107484694 -0.1898610364512903 -0.6492104016851078 0.11908231795530931 0.726841139955557
10122.150398566 -2.9585720207776247 8.103836451979765 0.275471566118899 -0.19147453316186974 -0.6500038813402187 0.11554176075796917 0.7262799452787082
10122.183792402 -2.944669668576678 8.058760307930708 0.2774129338026893 -0.19273972505260267 -0.6508569212944485 0.11133216481220634 0.7258386979680727
10122.217137481 -2.930626144670781 8.013280502468872 0.275719637815088 -0.19362174748471042 -0.6520158845223515 0.1065501972808479 0.725281297629351
10122.250503609 -2.916610312483429 7.967270382250685 0.27189645738726576 -0.19337785665638654 -0.6532038774858997 0.10223216100718942 0.7248988096611607
10122.283877871 -2.903145009619764 7.91947572582065 0.2660428827210049 -0.19198361060360694 -0.6544824346374137 0.098551243133889 0.72462589554021
10122.317242056 -2.890594331956346 7.871774543422045 0.25919105004694015 -0.19045501618335897 -0.6560046510863501 0.0947848109863602 0.7241551105736619
10122.350600140 -2.879252783629752 7.823887294986133 0.25194445685805705 -0.18924431394930225 -0.6579059174272028 0.09115163855706365 0.7232135039118746
10122.383972539 -2.867172887500157 7.774582637452009 0.24708461722985875 -0.18604173664185783 -0.6594731247165208 0.08932145807445831 0.7228453134186891
10122.417339633 -2.855305960337322 7.723782737886202 0.24571731518093368 -0.18141761691249986 -0.6609858758225238 0.08848032881512619 0.7227423826299991
10122.450699678 -2.8443218937707972 7.673392486397606 0.24740605727376466 -0.1793556038584831 -0.6630766819305776 0.08689944075931645 0.7215326523728589
10122.484077754 -2.8341329069376653 7.624722861489317 0.25269168513448415 -0.17930716901656876 -0.6656394020227637 0.08528853611215567 0.719374027347309
10122.517458402 -2.824063208724734 7.5799101123600074 0.25914646422813126 -0.18296947601183483 -0.668416267870165 0.08336372229599953 0.71609521259357
10122.550799516 -2.8135730298321464 7.53944077620766 0.2646322794095132 -0.1893688282083316 -0.6711080190551242 0.08211731856663677 0.7120465010477448
10122.584169118 -2.8006987907927523 7.502111373596453 0.26966497288081026 -0.1912683174977969 -0.672258639992521 0.0863481823329535 0.7099498173003237
10122.617533818 -2.785360465614868 7.465364391982613 0.27525992081155987 -0.18667958847555602 -0.6712844214691279 0.09691453145998892 0.7107288725887996
10122.650907353 -2.7690337360051376 7.429653993928344 0.2800898381865317 -0.18039788001473045 -0.6692040685427093 0.10886316948226114 0.7125807532219435
10122.684279898 -2.7516710658528094 7.3942117809384245 0.28333090340639533 -0.17514054489591252 -0.6668080116334667 0.1189726376443493 0.7145196824769294
10122.717637528 -2.7343340314412172 7.3570855582324075 0.2842023153065427 -0.1707718245984073 -0.6640223033941631 0.12745704524128573 0.7167050063567311
10122.751004347 -2.714542880466759 7.320687813564429 0.2820463060454509 -0.16665824047622424 -0.6609235244498092 0.13492464554661893 0.7191665076561414
10122.784451282 -2.69583579898659 7.280718357164957 0.27654515800454094 -0.16325922542443513 -0.6579130955341654 0.1408903093141559 0.7215585248473109
10122.817745876 -2.676756991045961 7.240013206712205 0.2692553975690868 -0.16155032896652866 -0.6554898421330492 0.1443794670603826 0.7234563757149126
10122.851109659 -2.6575105972288458 7.198396139643851 0.2593848878702699 -0.16167351487479945 -0.6536122830873495 0.1459018932293769 0.7248208713450891
10122.884477634 -2.6378314075785054 7.155065122612084 0.24804529354416016 -0.1622623429370049 -0.6518312144730786 0.14703145001880133 0.7260638763969147
10122.917849540 -2.616764495598382 7.109414504193941 0.23729962430411564 -0.16184717800796114 -0.6496546815471068 0.14866627825758086 0.727772370610362
10122.951219748 -2.5938193345116924 7.064827337911407 0.230003092238224 -0.16053953303976926 -0.6471072681744867 0.15029024430085747 0.7299945782504925
10122.984573605 -2.569930845736522 7.0211738361035305 0.22633439174707873 -0.1604152323065453 -0.64485566440075 0.15087213374452746 0.7318918803987908
10123.017937699 -2.545588057658152 6.975441383004545 0.22652258721010404 -0.16169317931250904 -0.6426395068519607 0.1506591218641709 0.7336018054748765
10123.051314960 -2.522815393731963 6.930750779482773 0.22988576812862854 -0.1647862726208129 -0.6416699005337804 0.14909354009612746 0.7340819704953337
10123.084675341 -2.50483395961984 6.884878242582899 0.23358940523835656 -0.1707063068125351 -0.642221113254219 0.1463312807651776 0.7328018523274619
10123.118040059 -2.489284472341141 6.8410058984459825 0.23824803622850144 -0.17783015941957678 -0.6437577670743864 0.14241781548968274 0.7305268903766341
10123.151406674 -2.475051697553091 6.797379663547249 0.24614358687463816 -0.18432514011405735 -0.645257486113263 0.13713929697195204 0.7286012850405662
10123.184776925 -2.4607954808124948 6.753619442841649 0.2559365940793139 -0.19096979561499283 -0.6464194004471667 0.13010161220828664 0.7271492738008464
10123.218142277 -2.4462375563785876 6.710193012786117 0.265311827546768 -0.19743122995344456 -0.646989423751686 0.1220303611191628 0.7263154865192247
10123.251507739 -2.4316197603549177 6.667673664011752 0.27211364607116645 -0.20239233186032587 -0.6469314736715955 0.11423958219782304 0.7262687727257068
10123.284874137 -2.4164023605860785 6.6233186550322545 0.27481258550801546 -0.20537690385613627 -0.6464585204206936 0.10696500191338959 0.726959556717995
10123.318242536 -2.40142593942902 6.57675915048578 0.2743063797252996 -0.20703670234796798 -0.6459060926187077 0.09956234713413144 0.7280305367442049
10123.351609829 -2.3875619714195704 6.528953994928444 0.2715484569846051 -0.20865016350982796 -0.6458025360869412 0.09135103241015319 0.7287380753937566
10123.384982693 -2.3748858294727424 6.480271394836787 0.26690844887569176 -0.20938944762159842 -0.6458564269117141 0.0839598211199558 0.7293670430442142
10123.418346004 -2.3632517235064467 6.431055701696949 0.26135300716181087 -0.2086328449835236 -0.6457023047767044 0.07797705748086244 0.7303837676911771
10123.451707821 -2.353362167821377 6.382396883393443 0.254690092997 -0.2084378518963876 -0.646206225756936 0.07217755144871725 0.7305898827363156
10123.485076631 -2.343846622672143 6.329285161322906 0.24908210891908708 -0.20784036552296303 -0.6472647671378441 0.0676858390404291 0.7302529225375732
10123.518442307 -2.3353079488814052 6.2779167454304705 0.2454839094325127 -0.20408484597844956 -0.6482472707798486 0.06588377012324556 0.7306053520217174
10123.551807499 -2.328348304207053 6.226960508272667 0.24461326940504702 -0.20109543949581904 -0.6499866158733949 0.06426983166455624 0.7300324733443335
10123.585180536 -2.3231850542659434 6.178112782921191 0.24675888303709753 -0.20087139966285386 -0.6525868896400948 0.06218364503447762 0.727952077102318
10123.618544109 -2.318901948594538 6.132264497936276 0.25203551679887126 -0.20275612750206198 -0.6555654328011502 0.06078462083336302 0.7248649156544635
10123.651914817 -2.3149472670226534 6.091751986090706 0.25787702193130957 -0.20869961740474413 -0.6586841788304477 0.05919338452175759 0.7204691287504496
10123.685285100 -2.308848211550776 6.052231822182784 0.26335215311119314 -0.21552188122447294 -0.6609256896275275 0.059707764214493926 0.7163536378049237
10123.718646653 -2.299519516399404 6.014448374119114 0.26938878422246143 -0.21663962862320682 -0.6611819422650418 0.06621012660825355 0.7152076129818146
10123.752018347 -2.2878485689010737 5.9764080825302175 0.2750411368973426 -0.2131779895225502 -0.6598392526377489 0.07710147950243158 0.7163956081105723
10123.785403561 -2.276687441756951 5.94164017247035 0.2790629216186847 -0.20954339133463395 -0.6577094895492718 0.08782995935798771 0.718189176153464
10123.818747914 -2.26552922632075 5.906264088016932 0.2807611798613539 -0.20681019428978434 -0.6554810063157397 0.09682875648816594 0.7198599765329939
